
L = 0.09
57.3067 0.0000 0.0067
57.4033 0.0000 0.0315
57.4141 0.0000 0.0146
57.4361 0.0245 0.0000
57.4840 0.0000 0.0179
57.5036 0.0000 0.0097
57.5038 0.0212 0.0000
57.5294 0.0000 0.0206
57.6242 0.0202 0.0000
57.6712 0.0000 0.0035
57.7024 0.0152 0.0000
57.7081 0.0247 0.0000
57.7152 0.0131 0.0000
57.7218 0.0215 0.0000
57.7353 0.0053 0.0000
57.7573 0.0289 0.0000
57.8340 0.0066 0.0000
57.8359 0.0000 0.0038
57.8446 0.0000 0.0167
57.8490 0.0000 0.0130
57.8635 0.0000 0.0076
57.9251 0.0000 0.0125
57.9998 0.0376 0.0000
58.0970 0.0000 0.0124
58.1431 0.0109 0.0000
58.1548 0.0000 0.0072
58.1829 0.0048 0.0000
58.2207 0.0193 0.0000
58.2391 0.0000 0.0280
58.2873 0.0212 0.0000
58.2942 0.0247 0.0000
58.4075 0.0058 0.0000
58.4178 0.0000 0.0165
58.4491 0.0195 0.0000
58.5033 0.0325 0.0000
58.5286 0.0000 0.0071
58.5578 0.0000 0.0046
58.6018 0.0105 0.0000
58.6775 0.0000 0.0165
58.6861 0.0021 0.0000
58.7742 0.0252 0.0000
58.7781 0.0273 0.0000
58.8166 0.0229 0.0000
58.8187 0.0000 0.0252
58.8984 0.0109 0.0000
58.9457 0.0154 0.0000
58.9954 0.0000 0.0206
59.1494 0.0000 0.0068
59.1993 0.0064 0.0000
59.2171 0.0015 0.0000
59.2853 0.0000 0.0260
59.2943 0.0000 0.0271
59.4987 0.0000 0.0063
59.5368 0.0217 0.0000
59.5487 0.0000 0.0180
59.5628 0.0376 0.0000
59.5675 0.0000 0.0351
59.5872 0.0203 0.0000
59.6368 0.0000 0.0087
59.6439 0.0000 0.0181
59.6656 0.0169 0.0000
59.6817 0.0000 0.0105
59.6937 0.0000 0.0102
59.7263 0.0075 0.0000
59.7280 0.0456 0.0000
59.7796 0.0070 0.0000
59.8223 0.0163 0.0000
59.8544 0.0000 0.0104
59.8782 0.0192 0.0000
59.8983 0.0041 0.0000
59.9554 0.0133 0.0000
59.9797 0.0221 0.0000
60.0001 0.0121 0.0000
60.0035 0.0000 0.0082
60.1517 0.0169 0.0000
60.1777 0.0000 0.0068
60.3249 0.0000 0.0040
60.3520 0.0000 0.0121
60.3553 0.0000 0.0324
60.3650 0.0087 0.0000
60.3835 0.0000 0.0238
60.3968 0.0000 0.0180
60.5205 0.0113 0.0000
60.5654 0.0026 0.0000
60.7980 0.0000 0.0159
60.8625 0.0000 0.0133
60.8671 0.0089 0.0000
60.9273 0.0000 0.0180
61.0033 0.0270 0.0000
61.0996 0.0105 0.0000
61.1380 0.0000 0.0143
61.1792 0.0000 0.0197
61.2406 0.0000 0.0172
61.2518 0.0000 0.0219
61.3391 0.0120 0.0000
61.3415 0.0127 0.0000
61.3690 0.0180 0.0000
61.4078 0.0000 0.0225
61.4588 0.0133 0.0000
61.5269 0.0136 0.0000
61.5386 0.0120 0.0000
61.6635 0.0021 0.0000
61.7982 0.0052 0.0000
61.8723 0.0000 0.0283
61.8744 0.0213 0.0000
61.9028 0.0032 0.0000
61.9209 0.0093 0.0000
62.1024 0.0084 0.0000
62.1742 0.0000 0.0218
62.1774 0.0118 0.0000
62.2587 0.0293 0.0000
62.2708 0.0000 0.0141
62.2867 0.0243 0.0000
62.2929 0.0000 0.0150
62.3263 0.0000 0.0053
62.3439 0.0000 0.0169
62.3532 0.0000 0.0342
62.3615 0.0000 0.0100
62.4671 0.0101 0.0000
62.5456 0.0234 0.0000
62.5718 0.0080 0.0000
62.5889 0.0219 0.0000
62.6435 0.0128 0.0000
62.6815 0.0000 0.0296
62.7061 0.0039 0.0000
62.7770 0.0139 0.0000
62.7832 0.0000 0.0051
62.8270 0.0194 0.0000
62.8543 0.0309 0.0000
62.9182 0.0320 0.0000
62.9454 0.0000 0.0234
62.9482 0.0224 0.0000
62.9745 0.0000 0.0298
62.9892 0.0199 0.0000
62.9924 0.0353 0.0000
63.0238 0.0032 0.0000
63.0582 0.0196 0.0000
63.0962 0.0120 0.0000
63.1146 0.0000 0.0170
63.1750 0.0156 0.0000
63.2082 0.0000 0.0180
63.2122 0.0347 0.0000
63.3185 0.0251 0.0000
63.3359 0.0000 0.0176
63.3448 0.0000 0.0088
63.3926 0.0000 0.0212
63.5083 0.0000 0.0133
63.5398 0.0196 0.0000
63.5849 0.0288 0.0000
63.5925 0.0178 0.0000
63.6277 0.0188 0.0000
63.7499 0.0000 0.0156
63.7523 0.0000 0.0019
63.7817 0.0000 0.0058
63.9040 0.0000 0.0157
63.9468 0.0000 0.0266
63.9545 0.0166 0.0000
63.9648 0.0409 0.0000
64.0344 0.0056 0.0000
64.0573 0.0315 0.0000
64.0654 0.0143 0.0000
64.0948 0.0089 0.0000
64.1303 0.0185 0.0000
64.1573 0.0000 0.0301
64.1637 0.0126 0.0000
64.1686 0.0032 0.0000
64.1816 0.0000 0.0220
64.2335 0.0000 0.0100
64.3118 0.0000 0.0225
64.4153 0.0283 0.0000
64.5837 0.0295 0.0000
64.5889 0.0188 0.0000
64.6843 0.0177 0.0000
64.6854 0.0000 0.0189
64.6891 0.0000 0.0183
64.7332 0.0133 0.0000
64.7648 0.0285 0.0000
64.7726 0.0000 0.0155
64.8358 0.0093 0.0000
64.8439 0.0237 0.0000
64.8535 0.0000 0.0096
64.8735 0.0000 0.0176
64.9531 0.0099 0.0000
65.0678 0.0068 0.0000
65.1338 0.0000 0.0029
65.1369 0.0162 0.0000
65.1418 0.0358 0.0000
65.1679 0.0109 0.0000
65.2123 0.0000 0.0105
65.2518 0.0263 0.0000
65.3560 0.0057 0.0000
65.3677 0.0000 0.0053
65.3833 0.0000 0.0120
65.4745 0.0159 0.0000
65.5217 0.0251 0.0000
65.5260 0.0000 0.0193
65.5488 0.0162 0.0000
65.5655 0.0000 0.0188
65.5961 0.0123 0.0000
65.6061 0.0140 0.0000
65.6568 0.0000 0.0311
65.6620 0.0000 0.0336
65.6623 0.0000 0.0228
65.6747 0.0098 0.0000
65.6973 0.0055 0.0000
65.7354 0.0067 0.0000
65.7920 0.0151 0.0000
65.8192 0.0000 0.0162
65.9211 0.0000 0.0078
65.9668 0.0000 0.0083
66.0609 0.0184 0.0000
66.0746 0.0204 0.0000
66.1477 0.0018 0.0000
66.2077 0.0076 0.0000
66.2611 0.0105 0.0000
66.2831 0.0166 0.0000
66.3326 0.0268 0.0000
66.3475 0.0000 0.0079
66.3736 0.0000 0.0071
66.4267 0.0041 0.0000
66.4503 0.0000 0.0263
66.4588 0.0111 0.0000
66.4741 0.0178 0.0000
66.5419 0.0000 0.0181
66.5466 0.0155 0.0000
66.5916 0.0000 0.0270
66.6769 0.0000 0.0021
66.8824 0.0000 0.0072
66.8894 0.0317 0.0000
66.8995 0.0214 0.0000
66.9243 0.0000 0.0064
67.0292 0.0000 0.0194
67.0318 0.0127 0.0000
67.0321 0.0000 0.0038
67.1075 0.0186 0.0000
67.1628 0.0000 0.0240
67.1869 0.0000 0.0213
67.2220 0.0145 0.0000
67.2619 0.0000 0.0210
67.3028 0.0000 0.0129
67.4755 0.0000 0.0092
67.4839 0.0095 0.0000
67.5431 0.0225 0.0000
67.5811 0.0000 0.0064
67.6121 0.0000 0.0161
67.6844 0.0000 0.0094
67.6903 0.0267 0.0000
67.6917 0.0000 0.0165
67.7057 0.0274 0.0000
67.7225 0.0260 0.0000
67.7558 0.0113 0.0000
67.7993 0.0164 0.0000
67.8136 0.0221 0.0000
67.8341 0.0163 0.0000
67.8672 0.0164 0.0000
67.8815 0.0000 0.0194
67.9976 0.0000 0.0215
68.0270 0.0000 0.0184
68.0765 0.0000 0.0192
68.1263 0.0000 0.0089
68.1556 0.0219 0.0000
68.2722 0.0277 0.0000
68.2868 0.0207 0.0000
68.2937 0.0143 0.0000
68.3057 0.0149 0.0000
68.3639 0.0079 0.0000
68.4240 0.0136 0.0000
68.4395 0.0000 0.0135
68.4454 0.0258 0.0000
68.4733 0.0060 0.0000
68.4967 0.0168 0.0000
68.5083 0.0124 0.0000
68.5315 0.0089 0.0000
68.5411 0.0000 0.0136
68.5562 0.0000 0.0302
68.6040 0.0334 0.0000
68.6384 0.0136 0.0000
68.6752 0.0061 0.0000
68.7375 0.0000 0.0174
68.8308 0.0000 0.0402
68.8350 0.0000 0.0174
68.8358 0.0000 0.0206
68.8587 0.0000 0.0300
68.8969 0.0000 0.0057
68.8989 0.0109 0.0000
68.9983 0.0200 0.0000
69.0332 0.0000 0.0293
69.1121 0.0109 0.0000
69.1440 0.0000 0.0091
69.2066 0.0000 0.0145
69.2723 0.0082 0.0000
69.4896 0.0110 0.0000
69.4965 0.0000 0.0092
69.4995 0.0248 0.0000
69.5553 0.0118 0.0000
69.6138 0.0000 0.0167
69.6162 0.0000 0.0125
69.6610 0.0034 0.0000
69.6833 0.0000 0.0067
69.8136 0.0314 0.0000
69.8295 0.0146 0.0000
69.8385 0.0246 0.0000
69.8737 0.0287 0.0000
69.9167 0.0181 0.0000
69.9226 0.0331 0.0000
69.9274 0.0000 0.0130
69.9365 0.0143 0.0000
69.9442 0.0144 0.0000
70.0020 0.0000 0.0118
70.0034 0.0052 0.0000
70.0161 0.0160 0.0000
70.0431 0.0059 0.0000
70.0825 0.0000 0.0305
70.1056 0.0147 0.0000
70.1057 0.0002 0.0000
70.1569 0.0000 0.0325
70.1968 0.0000 0.0207
70.2722 0.0000 0.0351
70.2835 0.0251 0.0000
70.3052 0.0000 0.0304
70.3533 0.0000 0.0155
70.4571 0.0310 0.0000
70.4632 0.0050 0.0000
70.4775 0.0000 0.0140
70.5269 0.0000 0.0093
70.5653 0.0000 0.0059
70.5782 0.0000 0.0271
70.6478 0.0000 0.0198
70.6707 0.0000 0.0136
70.6759 0.0003 0.0000
70.7212 0.0000 0.0049
70.7498 0.0000 0.0164
70.7643 0.0000 0.0201
70.7671 0.0069 0.0000
70.7691 0.0000 0.0040
70.8244 0.0098 0.0000
70.8337 0.0000 0.0101
70.9364 0.0015 0.0000
70.9455 0.0000 0.0074
70.9570 0.0000 0.0183
70.9740 0.0000 0.0051
70.9756 0.0149 0.0000
70.9909 0.0194 0.0000
71.0332 0.0000 0.0169
71.0374 0.0000 0.0029
71.0612 0.0089 0.0000
71.1107 0.0000 0.0400
71.1308 0.0089 0.0000
71.2164 0.0000 0.0150
71.2290 0.0171 0.0000
71.2555 0.0000 0.0121
71.2731 0.0000 0.0166
71.2803 0.0192 0.0000
71.3071 0.0165 0.0000
71.3246 0.0000 0.0204
71.3479 0.0090 0.0000
71.4239 0.0385 0.0000
71.4371 0.0079 0.0000
71.4695 0.0123 0.0000
71.5118 0.0124 0.0000
71.5165 0.0018 0.0000
71.5611 0.0283 0.0000
71.5974 0.0000 0.0185
71.6011 0.0000 0.0140
71.6247 0.0000 0.0185
71.7739 0.0127 0.0000
71.7906 0.0000 0.0076
71.8038 0.0000 0.0406
71.8348 0.0000 0.0375
71.8699 0.0000 0.0106
71.8845 0.0257 0.0000
71.9385 0.0000 0.0297
72.0474 0.0288 0.0000
72.0895 0.0000 0.0261
72.1228 0.0000 0.0253
72.1477 0.0097 0.0000
72.1668 0.0040 0.0000
72.1858 0.0000 0.0143
72.2024 0.0000 0.0121
72.2529 0.0000 0.0288
72.2705 0.0000 0.0159
72.2765 0.0238 0.0000
72.3548 0.0000 0.0178
72.3598 0.0000 0.0101
72.3973 0.0000 0.0245
72.4121 0.0000 0.0139
72.4317 0.0000 0.0285
72.4751 0.0000 0.0167
72.5984 0.0000 0.0116
72.6000 0.0092 0.0000
72.8175 0.0133 0.0000
72.8638 0.0000 0.0309
72.8815 0.0068 0.0000
72.9518 0.0067 0.0000
72.9646 0.0121 0.0000
72.9864 0.0101 0.0000
73.1144 0.0000 0.0316
73.1512 0.0000 0.0252
73.1588 0.0167 0.0000
73.1846 0.0000 0.0107
73.2168 0.0000 0.0068
73.2335 0.0178 0.0000
73.3802 0.0182 0.0000
73.4265 0.0000 0.0181
73.4339 0.0000 0.0137
73.4915 0.0215 0.0000
73.5451 0.0000 0.0113
73.5643 0.0174 0.0000
73.5829 0.0019 0.0000
73.6024 0.0000 0.0141
73.6036 0.0000 0.0276
73.6205 0.0170 0.0000
73.6404 0.0165 0.0000
73.7343 0.0000 0.0183
73.7529 0.0277 0.0000
73.7640 0.0193 0.0000
73.7743 0.0156 0.0000
73.8451 0.0000 0.0086
73.8690 0.0272 0.0000
73.8713 0.0000 0.0234
74.0032 0.0145 0.0000
74.1183 0.0000 0.0383
74.1784 0.0106 0.0000
74.1888 0.0289 0.0000
74.2104 0.0000 0.0279
74.4270 0.0000 0.0190
74.5106 0.0000 0.0187
74.5731 0.0000 0.0212
74.6061 0.0000 0.0143
74.6747 0.0304 0.0000
74.6823 0.0128 0.0000
74.7022 0.0239 0.0000
74.7456 0.0096 0.0000
74.8861 0.0000 0.0191
74.9629 0.0000 0.0244
74.9710 0.0185 0.0000
74.9770 0.0000 0.0299
75.0139 0.0267 0.0000
75.0598 0.0271 0.0000
75.1000 0.0191 0.0000
75.1969 0.0149 0.0000
75.2614 0.0133 0.0000
75.3545 0.0000 0.0139
75.3976 0.0000 0.0303
75.4054 0.0000 0.0108
75.5328 0.0129 0.0000
75.5821 0.0000 0.0157
75.6249 0.0306 0.0000
75.7090 0.0059 0.0000
75.7451 0.0000 0.0085
75.8582 0.0000 0.0053
75.9115 0.0000 0.0156
75.9555 0.0000 0.0049
75.9856 0.0178 0.0000
76.0027 0.0316 0.0000
76.0990 0.0000 0.0397
76.1067 0.0107 0.0000
76.1646 0.0000 0.0194
76.2044 0.0000 0.0049
76.3118 0.0090 0.0000
76.3898 0.0000 0.0220
76.4179 0.0147 0.0000
76.4283 0.0100 0.0000
76.4834 0.0000 0.0243
76.5025 0.0000 0.0110
76.5025 0.0000 0.0200
76.5176 0.0000 0.0155
76.6285 0.0000 0.0097
76.7516 0.0000 0.0279
76.7749 0.0254 0.0000
76.9416 0.0224 0.0000
76.9773 0.0000 0.0070
77.0062 0.0000 0.0040
77.0470 0.0000 0.0086
77.0589 0.0000 0.0154
77.0927 0.0000 0.0121
77.0998 0.0104 0.0000
77.1856 0.0000 0.0331
77.4093 0.0036 0.0000
77.4440 0.0000 0.0224
77.5381 0.0000 0.0452
77.5491 0.0008 0.0000
77.6291 0.0229 0.0000
77.6950 0.0000 0.0289
77.7052 0.0000 0.0164
77.7119 0.0164 0.0000
77.7433 0.0226 0.0000
77.7562 0.0175 0.0000
77.7663 0.0000 0.0226
77.8005 0.0132 0.0000
77.8242 0.0000 0.0213
77.8257 0.0000 0.0110
77.8332 0.0138 0.0000
77.8590 0.0236 0.0000
77.9682 0.0000 0.0027
77.9763 0.0132 0.0000
78.0181 0.0000 0.0250
78.0329 0.0215 0.0000
78.1144 0.0000 0.0148
78.1643 0.0000 0.0194
78.2133 0.0000 0.0085
78.2416 0.0000 0.0205
78.2569 0.0015 0.0000
78.4254 0.0222 0.0000
78.4294 0.0000 0.0165
78.4416 0.0004 0.0000
78.4433 0.0210 0.0000
78.4572 0.0214 0.0000
78.4725 0.0081 0.0000
78.4764 0.0000 0.0227
78.4818 0.0000 0.0173
78.5102 0.0000 0.0178
78.5651 0.0207 0.0000
78.5821 0.0000 0.0098
78.6781 0.0240 0.0000
78.7120 0.0176 0.0000
78.7349 0.0190 0.0000
78.7507 0.0000 0.0174
78.7645 0.0000 0.0142
78.8107 0.0000 0.0216
78.8561 0.0000 0.0088
78.8587 0.0000 0.0414
78.8609 0.0000 0.0176
78.9324 0.0094 0.0000
78.9348 0.0000 0.0251
78.9553 0.0126 0.0000
78.9568 0.0203 0.0000
78.9953 0.0267 0.0000
79.0347 0.0000 0.0063
79.0656 0.0000 0.0393
79.0787 0.0000 0.0134
79.0998 0.0000 0.0219
79.1727 0.0000 0.0352
79.1914 0.0000 0.0128
79.2372 0.0228 0.0000
79.2634 0.0000 0.0133
79.3943 0.0000 0.0144
79.4041 0.0100 0.0000
79.5447 0.0152 0.0000
79.5652 0.0000 0.0160
79.5697 0.0140 0.0000
79.5727 0.0000 0.0145
79.6474 0.0060 0.0000
79.7598 0.0000 0.0293
79.7951 0.0252 0.0000
79.9602 0.0300 0.0000
80.0037 0.0274 0.0000
80.0661 0.0000 0.0067
80.0718 0.0229 0.0000
80.0981 0.0000 0.0275
80.1268 0.0145 0.0000
80.1419 0.0307 0.0000
80.1707 0.0000 0.0012
80.1823 0.0000 0.0196
80.1998 0.0059 0.0000
80.2198 0.0225 0.0000
80.2377 0.0000 0.0168
80.2483 0.0071 0.0000
80.2706 0.0000 0.0207
80.2794 0.0000 0.0253
80.2858 0.0000 0.0011
80.3627 0.0000 0.0197
80.4100 0.0000 0.0228
80.4603 0.0170 0.0000
80.4680 0.0225 0.0000
80.5932 0.0138 0.0000
80.7032 0.0340 0.0000
80.7431 0.0000 0.0164
80.7627 0.0000 0.0049
80.7816 0.0183 0.0000
80.7987 0.0153 0.0000
80.9707 0.0000 0.0055
81.0004 0.0000 0.0131
81.0129 0.0000 0.0111
81.0993 0.0000 0.0292
81.1293 0.0126 0.0000
81.1957 0.0153 0.0000
81.2333 0.0193 0.0000
81.2970 0.0000 0.0120
81.3060 0.0000 0.0094
81.3067 0.0125 0.0000
81.3078 0.0102 0.0000
81.3251 0.0000 0.0203
81.3739 0.0167 0.0000
81.4166 0.0152 0.0000
81.4239 0.0000 0.0203
81.5297 0.0101 0.0000
81.5661 0.0000 0.0338
81.5790 0.0114 0.0000
81.6030 0.0000 0.0060
81.6742 0.0000 0.0211
81.7217 0.0000 0.0079
81.7743 0.0000 0.0313
81.7784 0.0000 0.0072
81.7970 0.0092 0.0000
81.8130 0.0195 0.0000
81.8243 0.0000 0.0227
81.9041 0.0000 0.0073
81.9289 0.0172 0.0000
81.9461 0.0000 0.0281
81.9668 0.0224 0.0000
82.0036 0.0173 0.0000
82.0504 0.0212 0.0000
82.2165 0.0000 0.0244
82.3142 0.0111 0.0000
82.3186 0.0400 0.0000
82.3422 0.0000 0.0058
82.3642 0.0000 0.0285
82.3669 0.0071 0.0000
82.4759 0.0168 0.0000
82.5179 0.0129 0.0000
82.7842 0.0222 0.0000
82.7902 0.0000 0.0103
82.8313 0.0299 0.0000
82.8382 0.0211 0.0000
82.8672 0.0000 0.0304
82.9554 0.0000 0.0313
82.9969 0.0000 0.0179
82.9993 0.0257 0.0000
83.0033 0.0098 0.0000
83.0584 0.0000 0.0107
83.0967 0.0000 0.0279
83.1389 0.0193 0.0000
83.3179 0.0092 0.0000
83.3292 0.0000 0.0190
83.3349 0.0103 0.0000
83.3466 0.0202 0.0000
83.3513 0.0000 0.0256
83.3688 0.0317 0.0000
83.4234 0.0149 0.0000
83.4492 0.0000 0.0278
83.5409 0.0236 0.0000
83.5700 0.0000 0.0205
83.5905 0.0198 0.0000
83.6714 0.0000 0.0157
83.6763 0.0000 0.0199
83.7681 0.0288 0.0000
83.8358 0.0000 0.0174
83.8890 0.0000 0.0063
83.9118 0.0000 0.0111
83.9166 0.0000 0.0219
83.9352 0.0066 0.0000
84.0293 0.0316 0.0000
84.0716 0.0000 0.0112
84.1224 0.0000 0.0081
84.1349 0.0000 0.0059
84.1858 0.0231 0.0000
84.2119 0.0000 0.0043
84.2697 0.0239 0.0000
84.3229 0.0322 0.0000
84.3273 0.0000 0.0317
84.3689 0.0000 0.0171
84.4690 0.0205 0.0000
84.4858 0.0000 0.0199
84.5421 0.0220 0.0000
84.5536 0.0324 0.0000
84.5566 0.0107 0.0000
84.7066 0.0000 0.0205
84.7585 0.0313 0.0000
84.8250 0.0146 0.0000
84.8451 0.0323 0.0000
84.8878 0.0000 0.0165
84.9351 0.0000 0.0232
85.0140 0.0067 0.0000
85.0173 0.0423 0.0000
85.0361 0.0000 0.0269
85.0383 0.0000 0.0090
85.0831 0.0258 0.0000
85.1931 0.0000 0.0194
85.2062 0.0000 0.0173
85.2104 0.0000 0.0182
85.2542 0.0147 0.0000
85.2570 0.0000 0.0184
85.2730 0.0000 0.0201
85.3175 0.0000 0.0152
85.3256 0.0000 0.0206
85.3397 0.0000 0.0303
85.3754 0.0189 0.0000
85.4474 0.0092 0.0000
85.4554 0.0124 0.0000
85.5515 0.0000 0.0101
85.6329 0.0000 0.0316
85.7017 0.0129 0.0000
85.7997 0.0344 0.0000
85.8029 0.0000 0.0262
85.8296 0.0000 0.0200
85.8609 0.0000 0.0125
85.8663 0.0214 0.0000
85.8914 0.0000 0.0188
86.1094 0.0000 0.0272
86.1351 0.0168 0.0000
86.2077 0.0000 0.0291
86.4322 0.0252 0.0000
86.4340 0.0000 0.0110
86.4541 0.0105 0.0000
86.4583 0.0215 0.0000
86.4884 0.0088 0.0000
86.5898 0.0000 0.0200
86.6144 0.0082 0.0000
86.6265 0.0271 0.0000
86.6368 0.0000 0.0107
86.6443 0.0180 0.0000
86.6954 0.0071 0.0000
86.7089 0.0000 0.0233
86.7881 0.0326 0.0000
86.8171 0.0000 0.0131
86.8492 0.0184 0.0000
86.8502 0.0167 0.0000
86.9081 0.0158 0.0000
86.9394 0.0000 0.0036
86.9997 0.0000 0.0094
87.0162 0.0018 0.0000
87.1089 0.0000 0.0222
87.1354 0.0000 0.0196
87.1600 0.0302 0.0000
87.1617 0.0000 0.0212
87.1899 0.0253 0.0000
87.2041 0.0000 0.0182
87.2048 0.0000 0.0034
87.2591 0.0203 0.0000
87.3220 0.0267 0.0000
87.4338 0.0000 0.0190
87.5892 0.0138 0.0000
87.6037 0.0093 0.0000
87.6166 0.0000 0.0201
87.6238 0.0031 0.0000
87.6491 0.0124 0.0000
87.6956 0.0074 0.0000
87.6965 0.0000 0.0375
87.7334 0.0000 0.0137
87.7462 0.0000 0.0122
87.7708 0.0000 0.0230
87.7802 0.0199 0.0000
87.8665 0.0167 0.0000
87.8841 0.0414 0.0000
87.9525 0.0160 0.0000
88.0434 0.0000 0.0102
88.0520 0.0000 0.0043
88.0533 0.0248 0.0000
88.0577 0.0349 0.0000
88.0892 0.0000 0.0207
88.1070 0.0000 0.0121
88.1865 0.0000 0.0078
88.1927 0.0306 0.0000
88.2680 0.0192 0.0000
88.3031 0.0240 0.0000
88.4030 0.0000 0.0367
88.4695 0.0227 0.0000
88.4811 0.0000 0.0214
88.4972 0.0000 0.0017
88.5369 0.0177 0.0000
88.5705 0.0000 0.0141
88.6400 0.0000 0.0135
88.6412 0.0000 0.0189
88.6432 0.0183 0.0000
88.7383 0.0098 0.0000
88.7902 0.0000 0.0165
88.7981 0.0000 0.0117
88.8340 0.0000 0.0173
88.8488 0.0000 0.0203
88.8577 0.0000 0.0189
88.8939 0.0242 0.0000
88.9003 0.0141 0.0000
88.9407 0.0000 0.0137
88.9537 0.0166 0.0000
88.9597 0.0000 0.0260
89.0097 0.0105 0.0000
89.0107 0.0189 0.0000
89.0734 0.0000 0.0131
89.1759 0.0000 0.0183
89.2070 0.0129 0.0000
89.2208 0.0227 0.0000
89.2485 0.0000 0.0230
89.2547 0.0000 0.0177
89.3171 0.0147 0.0000
89.3242 0.0088 0.0000
89.3535 0.0000 0.0173
89.4167 0.0000 0.0287
89.4647 0.0084 0.0000
89.5067 0.0140 0.0000
89.5108 0.0000 0.0109
89.5465 0.0000 0.0128
89.5487 0.0000 0.0142
89.7223 0.0000 0.0285
89.8616 0.0053 0.0000
89.8793 0.0276 0.0000
89.8815 0.0000 0.0094
89.9029 0.0000 0.0327
89.9221 0.0132 0.0000
89.9519 0.0000 0.0162
90.0594 0.0177 0.0000
90.1472 0.0000 0.0436
90.1945 0.0202 0.0000
90.2054 0.0113 0.0000
90.2662 0.0182 0.0000
90.2669 0.0174 0.0000
90.2789 0.0000 0.0117
90.3064 0.0000 0.0368
90.3086 0.0254 0.0000
90.3098 0.0125 0.0000
90.3159 0.0000 0.0116
90.5468 0.0000 0.0152
90.5542 0.0000 0.0219
90.6939 0.0000 0.0017
90.8063 0.0339 0.0000
90.8124 0.0091 0.0000
90.8148 0.0000 0.0261
90.8347 0.0000 0.0116
90.8395 0.0177 0.0000
90.9103 0.0000 0.0166
90.9399 0.0205 0.0000
90.9433 0.0000 0.0139
90.9625 0.0100 0.0000
91.0057 0.0293 0.0000
91.0240 0.0000 0.0127
91.0831 0.0269 0.0000
91.0918 0.0174 0.0000
91.0949 0.0167 0.0000
91.2124 0.0118 0.0000
91.2169 0.0000 0.0118
91.2297 0.0206 0.0000
91.2451 0.0168 0.0000
91.2595 0.0000 0.0130
91.2761 0.0208 0.0000
91.4236 0.0000 0.0094
91.5024 0.0135 0.0000
91.6724 0.0065 0.0000
91.6817 0.0000 0.0049
91.6887 0.0000 0.0234
91.7355 0.0413 0.0000
91.7409 0.0108 0.0000
91.8019 0.0397 0.0000
91.9707 0.0000 0.0223
91.9741 0.0147 0.0000
92.0001 0.0000 0.0234
92.0630 0.0000 0.0168
92.0725 0.0000 0.0179
92.1567 0.0000 0.0079
92.3612 0.0326 0.0000
92.4202 0.0310 0.0000
92.4429 0.0000 0.0164
92.5133 0.0171 0.0000
92.5688 0.0155 0.0000
92.5761 0.0000 0.0206
92.6323 0.0000 0.0062
92.7020 0.0275 0.0000
92.7031 0.0347 0.0000
92.7078 0.0000 0.0397
92.8425 0.0000 0.0234
92.8684 0.0000 0.0144
92.9502 0.0274 0.0000
93.0672 0.0000 0.0195
93.1050 0.0337 0.0000
93.1357 0.0092 0.0000
93.1416 0.0000 0.0036
93.1439 0.0192 0.0000
93.1445 0.0125 0.0000
93.1451 0.0000 0.0123
93.2013 0.0000 0.0060
93.3033 0.0310 0.0000
93.5191 0.0000 0.0182
93.5992 0.0163 0.0000
93.7192 0.0148 0.0000
93.7355 0.0130 0.0000
93.7513 0.0209 0.0000
93.8578 0.0095 0.0000
93.9057 0.0198 0.0000
93.9437 0.0000 0.0139
93.9482 0.0000 0.0016
93.9814 0.0000 0.0159
93.9952 0.0219 0.0000
94.1107 0.0000 0.0211
94.1712 0.0000 0.0137
94.2325 0.0313 0.0000
94.2859 0.0000 0.0312
94.3210 0.0384 0.0000
94.3893 0.0065 0.0000
94.4339 0.0000 0.0274
94.5238 0.0149 0.0000
94.6017 0.0163 0.0000
94.7260 0.0195 0.0000
94.8641 0.0140 0.0000
94.8958 0.0217 0.0000
94.9052 0.0199 0.0000
94.9822 0.0165 0.0000
95.0643 0.0247 0.0000
95.0663 0.0292 0.0000
95.1168 0.0154 0.0000
95.1174 0.0000 0.0186
95.1240 0.0367 0.0000
95.1297 0.0000 0.0041
95.1464 0.0000 0.0336
95.1955 0.0000 0.0201
95.2118 0.0289 0.0000
95.2305 0.0096 0.0000
95.2367 0.0283 0.0000
95.2385 0.0260 0.0000
95.2991 0.0000 0.0212
95.3000 0.0000 0.0126
95.3262 0.0000 0.0161
95.3781 0.0027 0.0000
95.3886 0.0000 0.0245
95.3973 0.0182 0.0000
95.4602 0.0041 0.0000
95.4708 0.0200 0.0000
95.5326 0.0209 0.0000
95.6406 0.0281 0.0000
95.6886 0.0000 0.0236
95.7798 0.0000 0.0137
95.8273 0.0000 0.0268
96.0568 0.0000 0.0132
96.2522 0.0133 0.0000
96.3197 0.0000 0.0063
96.3470 0.0026 0.0000
96.3540 0.0000 0.0072
96.3655 0.0000 0.0126
96.4464 0.0233 0.0000
96.4605 0.0445 0.0000
96.4940 0.0265 0.0000
96.5727 0.0000 0.0240
96.5915 0.0240 0.0000
96.6466 0.0000 0.0303
96.7297 0.0193 0.0000
96.7634 0.0240 0.0000
96.7816 0.0325 0.0000
96.8432 0.0000 0.0151
96.8843 0.0000 0.0190
96.8885 0.0000 0.0055
96.9518 0.0000 0.0117
96.9843 0.0000 0.0093
96.9881 0.0000 0.0064
97.0487 0.0148 0.0000
