
L = 0.03
65.1121 0.0000 0.0311
65.1147 0.0000 0.0230
65.1340 0.0304 0.0000
65.1508 0.0090 0.0000
65.1608 0.0088 0.0000
65.1699 0.0000 0.0198
65.1734 0.0144 0.0000
65.1943 0.0000 0.0140
65.2080 0.0000 0.0096
65.2131 0.0178 0.0000
65.3028 0.0186 0.0000
65.3046 0.0111 0.0000
65.3210 0.0245 0.0000
65.3285 0.0098 0.0000
65.3801 0.0192 0.0000
65.4119 0.0096 0.0000
65.4210 0.0321 0.0000
65.4449 0.0090 0.0000
65.4614 0.0160 0.0000
65.4847 0.0245 -0.0052
65.4924 0.0155 0.0000
65.4972 0.0142 0.0000
65.6272 0.0064 0.0000
65.6447 0.0000 0.0362
65.6742 0.0268 0.0000
65.7045 0.0018 0.0000
65.7066 0.0196 0.0000
65.7147 0.0187 0.0000
65.7219 0.0311 0.0000
65.7764 0.0000 0.0232
65.8291 0.0067 -0.0090
65.8320 0.0000 0.0106
65.8382 0.0052 0.0000
65.8390 0.0000 0.0336
65.9527 0.0000 0.0225
65.9776 0.0000 0.0017
66.0334 0.0000 0.0130
66.0345 0.0174 0.0000
66.0591 0.0185 0.0000
66.0634 0.0254 0.0000
66.0703 0.0000 0.0284
66.1340 0.0120 0.0000
66.1413 0.0164 -0.0002
66.2080 0.0000 0.0137
66.2323 0.0110 0.0000
66.2474 0.0172 0.0000
66.3031 0.0042 0.0000
66.3104 0.0000 0.0164
66.3347 0.0000 0.0206
66.3708 0.0000 0.0127
66.3855 0.0000 0.0207
66.3890 0.0184 0.0000
66.4671 0.0000 0.0079
66.5196 0.0000 0.0222
66.5298 0.0002 0.0000
66.5606 0.0000 0.0131
66.5607 0.0051 0.0000
66.5755 0.0000 0.0153
66.5835 0.0000 0.0211
66.5861 0.0045 0.0000
66.5866 0.0379 0.0000
66.5908 0.0043 0.0000
66.5921 0.0045 0.0000
66.6172 0.0000 0.0102
66.6175 0.0000 0.0213
66.6329 0.0084 0.0000
66.6502 0.0120 0.0000
66.6589 0.0000 0.0262
66.6741 0.0136 0.0000
66.6916 0.0000 0.0048
66.6919 0.0317 0.0000
66.7172 0.0000 0.0348
66.7224 0.0172 0.0000
66.7509 0.0151 0.0000
66.7829 0.0324 0.0000
66.8126 0.0080 0.0000
66.9207 0.0129 0.0000
66.9292 0.0150 0.0000
66.9338 0.0236 0.0000
66.9446 0.0000 0.0196
66.9783 0.0149 0.0000
66.9825 0.0274 0.0000
67.0120 0.0096 0.0000
67.0562 0.0091 0.0000
67.0653 0.0116 0.0000
67.0664 0.0071 0.0000
67.0871 0.0000 0.0251
67.0940 0.0000 0.0117
67.1339 0.0000 0.0115
67.1363 0.0000 0.0253
67.1523 0.0000 0.0322
67.1618 0.0000 0.0167
67.2574 0.0124 0.0000
67.2589 0.0227 0.0000
67.3929 0.0027 0.0000
67.4254 0.0118 0.0000
67.4481 0.0077 0.0000
67.4504 0.0086 0.0000
67.4537 0.0188 0.0000
67.4688 0.0299 0.0000
67.4699 0.0132 0.0000
67.4895 0.0220 0.0000
67.5184 0.0209 0.0000
67.5232 0.0000 0.0042
67.5283 0.0227 0.0000
67.5385 0.0204 0.0000
67.5585 0.0209 0.0000
67.5740 0.0000 0.0429
67.5835 0.0043 0.0000
67.6400 0.0275 0.0000
67.7385 0.0000 0.0108
67.7436 0.0135 0.0000
67.7466 0.0092 0.0000
67.7745 0.0000 0.0139
67.7869 0.0073 0.0000
67.8032 0.0000 0.0331
67.8534 0.0292 0.0000
67.8746 0.0261 0.0000
68.0054 0.0000 0.0025
68.0205 0.0164 0.0000
68.0248 0.0052 0.0000
68.0443 0.0000 0.0137
68.0794 0.0096 0.0000
68.1527 0.0131 0.0000
68.1911 0.0000 0.0053
68.1923 0.0285 0.0000
68.2365 0.0262 0.0000
68.2571 0.0000 0.0244
68.2646 0.0161 0.0000
68.2767 0.0422 0.0000
68.2988 0.0000 0.0118
68.3158 0.0108 0.0000
68.3330 0.0000 0.0308
68.3548 0.0123 0.0000
68.3650 0.0212 0.0000
68.3851 0.0073 0.0000
68.3868 0.0000 0.0261
68.3927 0.0000 0.0024
68.4630 0.0348 0.0000
68.4688 0.0000 0.0175
68.4929 0.0000 0.0210
68.5562 0.0210 0.0000
68.5781 0.0000 0.0353
68.6307 0.0000 0.0136
68.6410 0.0412 0.0000
68.6498 0.0139 0.0000
68.6613 0.0270 0.0000
68.6764 0.0344 0.0000
68.6871 0.0000 0.0071
68.6894 0.0169 0.0000
68.7189 0.0000 0.0075
68.7318 0.0222 0.0000
68.7343 0.0000 0.0017
68.7344 0.0105 0.0000
68.7443 0.0189 0.0000
68.7886 0.0000 0.0177
68.7891 0.0167 0.0000
68.8597 0.0124 0.0000
68.8909 0.0000 0.0137
68.8959 0.0189 0.0000
68.9371 0.0139 0.0000
68.9526 0.0000 0.0101
69.0164 0.0273 0.0000
69.0314 0.0256 0.0000
69.0962 0.0000 0.0175
69.1132 0.0000 0.0129
69.1290 0.0000 0.0235
69.1382 0.0087 0.0000
69.1639 0.0006 0.0000
69.1814 0.0000 0.0259
69.1815 0.0015 0.0000
69.1926 0.0000 0.0072
69.2121 0.0000 0.0354
69.2121 0.0060 0.0000
69.2406 0.0017 0.0000
69.2783 0.0069 0.0000
69.3075 0.0131 0.0000
69.3098 0.0217 0.0000
69.3153 0.0000 0.0268
69.3285 0.0000 0.0164
69.3391 0.0134 0.0000
69.3847 0.0153 0.0000
69.3961 0.0000 0.0243
69.4219 0.0167 0.0000
69.4289 0.0161 0.0000
69.4767 0.0330 0.0000
69.4979 0.0209 0.0000
69.5395 0.0183 0.0000
69.5760 0.0068 0.0000
69.5770 0.0134 0.0000
69.5845 0.0255 0.0000
69.6111 0.0167 0.0000
69.6132 0.0000 0.0147
69.6220 0.0000 0.0059
69.6249 0.0000 0.0108
69.6876 0.0000 0.0105
69.7817 0.0000 0.0037
69.7924 0.0000 0.0118
69.8063 0.0163 0.0000
69.8111 0.0000 0.0283
69.8444 0.0090 0.0000
69.8514 0.0109 0.0000
69.8518 0.0000 0.0079
69.9160 0.0193 0.0000
70.0027 0.0166 0.0000
70.0426 0.0239 0.0000
70.0544 0.0110 0.0000
70.1156 0.0000 0.0137
70.1167 0.0000 0.0221
70.1201 0.0000 0.0038
70.1844 0.0000 0.0175
70.1896 0.0000 0.0403
70.2491 0.0000 0.0190
70.2896 0.0147 0.0000
70.3070 0.0188 0.0000
70.3116 0.0359 0.0000
70.3198 0.0174 0.0000
70.3291 0.0101 0.0000
70.3476 0.0063 0.0000
70.3588 0.0000 0.0257
70.4078 0.0000 0.0088
70.4317 0.0000 0.0074
70.4536 0.0287 0.0000
70.4585 0.0115 0.0000
70.4901 0.0262 0.0000
70.5230 0.0000 0.0208
70.5301 0.0278 0.0000
70.5371 0.0000 0.0303
70.5706 0.0123 -0.0081
70.6581 0.0103 -0.0095
70.6882 0.0169 0.0000
70.7255 0.0088 0.0000
70.7306 0.0000 0.0042
70.7435 0.0200 0.0000
70.7525 0.0149 0.0000
70.7881 0.0209 0.0000
70.8465 0.0000 0.0116
70.8770 0.0119 0.0000
70.9121 0.0074 -0.0016
70.9146 0.0000 0.0450
70.9495 0.0000 0.0132
71.0000 0.0342 0.0000
71.0702 0.0000 0.0181
71.0982 0.0100 0.0000
71.1000 0.0217 0.0000
71.1175 0.0141 0.0000
71.1197 0.0000 0.0058
71.1356 0.0315 0.0000
71.1430 0.0000 0.0035
71.1738 0.0299 0.0000
71.2406 0.0098 0.0000
71.2513 0.0000 0.0039
71.2514 0.0064 0.0000
71.2557 0.0267 0.0000
71.2649 0.0177 0.0000
71.2735 0.0271 0.0000
71.3020 0.0224 0.0000
71.3628 0.0000 0.0273
71.3752 0.0035 0.0000
71.3773 0.0000 0.0208
71.3897 0.0000 0.0111
71.4519 0.0054 0.0000
71.5057 0.0054 0.0000
71.5066 0.0115 0.0000
71.5543 0.0042 0.0000
71.5567 0.0218 0.0000
71.5993 0.0000 0.0214
71.6007 0.0000 0.0043
71.6748 0.0000 0.0188
71.6802 0.0097 0.0000
71.6953 0.0230 0.0000
71.7001 0.0026 0.0000
71.7100 0.0000 0.0096
71.7240 0.0000 0.0095
71.7286 0.0184 0.0000
71.7552 0.0000 0.0131
71.7586 0.0000 0.0081
71.7827 0.0000 0.0121
71.7867 0.0000 0.0057
71.8001 0.0000 0.0228
71.8307 0.0000 0.0117
71.8637 0.0304 0.0000
71.9298 0.0225 0.0000
71.9369 0.0218 0.0000
71.9467 0.0133 0.0000
71.9686 0.0000 0.0269
71.9756 0.0000 0.0059
71.9759 0.0000 0.0103
71.9963 0.0000 0.0118
72.0128 0.0174 0.0000
72.0182 0.0126 0.0000
72.0646 0.0000 0.0186
72.1005 0.0000 0.0161
72.1490 0.0327 0.0000
72.1678 0.0077 0.0000
72.1862 0.0000 0.0349
72.1948 0.0147 0.0000
72.2234 0.0052 0.0041
72.2511 0.0000 0.0044
72.2691 0.0092 0.0000
72.2869 0.0000 0.0025
72.3199 0.0056 0.0000
72.3441 0.0000 0.0186
72.5066 0.0041 0.0000
72.5314 0.0000 0.0186
72.5318 0.0239 0.0000
72.5489 0.0203 0.0000
72.5617 0.0134 0.0000
72.5918 0.0000 0.0256
72.6324 0.0355 0.0000
72.6450 0.0146 0.0000
72.7004 0.0126 0.0000
72.7394 0.0117 0.0000
72.7410 0.0000 0.0157
72.7535 0.0000 0.0134
72.7840 0.0281 0.0000
72.7889 0.0000 0.0094
72.8005 0.0092 0.0000
72.8162 0.0282 0.0000
72.8175 0.0393 0.0000
72.8500 0.0000 0.0067
72.8619 0.0090 0.0000
72.8628 0.0101 0.0000
72.8817 0.0082 0.0000
72.8894 0.0163 0.0000
72.8915 0.0159 0.0000
72.9047 0.0000 0.0060
72.9138 0.0095 0.0000
72.9241 0.0098 0.0000
72.9508 0.0136 0.0000
72.9744 0.0000 0.0042
72.9841 0.0366 0.0000
72.9864 0.0000 0.0218
73.0042 0.0000 0.0225
73.0210 0.0137 0.0000
73.0836 0.0116 0.0000
73.1040 0.0000 0.0235
73.1054 0.0000 0.0192
73.1458 0.0185 0.0000
73.1522 0.0000 0.0292
73.1674 0.0049 0.0000
73.1940 0.0000 0.0091
73.2299 0.0106 0.0000
73.2420 0.0137 0.0000
73.2760 0.0229 0.0000
73.3579 0.0220 0.0000
73.3821 0.0128 0.0000
73.3895 0.0105 0.0000
73.3910 0.0338 0.0000
73.4115 0.0222 0.0000
73.4195 0.0000 0.0260
73.4251 0.0000 0.0096
73.4408 0.0111 0.0000
73.4750 0.0084 0.0000
73.4981 0.0156 0.0000
73.5111 0.0315 0.0000
73.5438 0.0000 0.0283
73.5761 0.0129 0.0000
73.6456 0.0084 0.0000
73.6843 0.0228 0.0000
73.6859 0.0309 0.0000
73.7528 0.0154 0.0000
73.7664 0.0153 0.0000
73.7802 0.0061 0.0000
73.8533 0.0053 0.0053
73.8920 0.0221 0.0000
73.8975 0.0000 0.0331
73.9189 0.0197 0.0000
73.9194 0.0000 0.0255
73.9431 0.0000 0.0213
74.0007 0.0069 0.0000
74.0495 0.0224 0.0000
74.0520 0.0063 0.0000
74.0926 0.0210 0.0000
74.1093 0.0000 0.0202
74.1117 0.0000 0.0103
74.1143 0.0000 0.0194
74.1521 0.0143 0.0000
74.1785 0.0155 0.0000
74.1928 0.0000 0.0167
74.2372 0.0202 0.0000
74.2540 0.0327 0.0000
74.3296 0.0000 0.0238
74.3510 0.0064 0.0000
74.3675 0.0190 0.0000
74.3751 0.0000 0.0144
74.4026 0.0000 0.0361
74.4059 0.0000 0.0158
74.4361 0.0000 0.0191
74.4633 0.0066 0.0000
74.4936 0.0000 0.0087
74.4992 0.0080 0.0000
74.5260 0.0126 0.0000
74.6321 0.0000 0.0249
74.6369 0.0107 0.0000
74.6820 0.0183 0.0000
74.7078 0.0235 0.0000
74.7566 0.0000 0.0260
74.7596 0.0118 0.0000
74.7894 0.0124 0.0000
74.8001 0.0041 0.0000
74.8065 0.0183 0.0000
74.8170 0.0204 0.0000
74.8432 0.0232 0.0000
74.8497 0.0123 0.0000
74.9088 0.0000 0.0049
75.0610 0.0199 0.0000
75.0730 0.0000 0.0343
75.0774 0.0100 0.0000
75.0850 0.0254 0.0000
75.0855 0.0102 0.0000
75.0994 0.0052 0.0000
75.1070 0.0000 0.0173
75.1135 0.0178 0.0000
75.1391 0.0119 0.0000
75.1555 0.0150 0.0000
75.1580 0.0000 0.0402
75.1935 0.0211 0.0000
75.2169 0.0279 0.0000
75.2378 0.0000 0.0182
75.2703 0.0232 0.0000
75.3126 0.0195 0.0000
75.3164 0.0107 0.0000
75.3380 0.0000 0.0233
75.3696 0.0016 0.0000
75.3744 0.0308 0.0000
75.4159 0.0086 0.0000
75.4629 0.0224 0.0000
75.4684 0.0138 0.0000
75.4807 0.0153 0.0000
75.4959 0.0178 0.0000
75.5166 0.0397 0.0000
75.5345 0.0192 0.0000
75.5661 0.0000 0.0036
75.5754 0.0000 0.0060
75.5905 0.0205 0.0000
75.5907 0.0135 0.0000
75.6256 0.0000 0.0273
75.6286 0.0000 0.0121
75.6354 0.0000 0.0064
75.6577 0.0190 0.0000
75.7193 0.0121 0.0000
75.7230 0.0107 0.0000
75.7846 0.0000 0.0269
75.7976 0.0000 0.0163
75.8208 0.0116 0.0000
75.8896 0.0000 0.0104
75.8906 0.0000 0.0172
75.8960 0.0321 0.0000
75.9042 0.0112 0.0000
75.9309 0.0000 0.0263
75.9385 0.0166 0.0000
75.9554 0.0000 0.0193
75.9923 0.0110 0.0000
75.9993 0.0108 0.0000
76.0025 0.0121 0.0000
76.0677 0.0095 0.0000
76.1105 0.0074 0.0000
76.1190 0.0184 0.0000
76.1464 0.0000 0.0120
76.1829 0.0179 0.0000
76.3170 0.0195 0.0000
76.3395 0.0179 0.0000
76.3556 0.0183 0.0000
76.3557 0.0155 0.0000
76.4176 0.0000 0.0153
76.4285 0.0109 0.0000
76.4983 0.0091 0.0000
76.5116 0.0250 0.0000
76.5318 0.0000 0.0094
76.5714 0.0143 0.0000
76.5889 0.0000 0.0290
76.6297 0.0225 0.0000
76.6499 0.0105 0.0000
76.6757 0.0167 0.0000
76.7108 0.0000 0.0190
76.7472 0.0271 0.0000
76.7866 0.0197 0.0000
76.7961 0.0000 0.0107
76.8227 0.0069 0.0000
76.8253 0.0000 0.0179
76.8322 0.0000 0.0197
76.8395 0.0114 0.0000
76.8571 0.0090 0.0000
76.9074 0.0234 0.0000
76.9166 0.0077 0.0000
76.9387 0.0000 0.0084
76.9643 0.0162 0.0000
76.9953 0.0416 0.0000
76.9992 0.0126 0.0000
77.0076 0.0189 0.0000
77.0333 0.0311 0.0000
77.0370 0.0290 0.0000
77.0370 0.0000 0.0035
77.0491 0.0000 0.0104
77.0983 0.0150 0.0000
77.1092 0.0141 0.0000
77.1662 0.0000 0.0050
77.1750 0.0000 0.0066
77.1756 0.0103 0.0000
77.1954 0.0190 0.0000
77.2625 0.0193 0.0000
77.2677 0.0000 0.0109
77.2760 0.0000 0.0056
77.2772 0.0000 0.0195
77.2908 0.0204 0.0000
77.3296 0.0268 0.0000
77.3361 0.0000 0.0205
77.3381 0.0434 0.0000
77.3727 0.0141 0.0000
77.4015 0.0082 0.0000
77.4030 0.0000 0.0324
77.4488 0.0153 0.0000
77.4506 0.0106 0.0000
77.4578 0.0043 0.0000
77.4628 0.0366 0.0000
77.4713 0.0000 0.0286
77.5257 0.0045 0.0333
77.5543 0.0000 0.0088
77.6013 0.0000 0.0273
77.6397 0.0000 0.0151
77.6527 0.0072 0.0000
77.6615 0.0114 0.0000
77.6776 0.0168 0.0000
77.6907 0.0254 0.0000
77.7149 0.0000 0.0325
77.7514 0.0000 0.0129
77.7810 0.0126 0.0000
77.7980 0.0306 0.0000
77.9317 0.0355 0.0000
77.9536 0.0000 0.0297
77.9614 0.0499 0.0000
77.9792 0.0317 0.0000
77.9880 0.0320 0.0000
77.9929 0.0138 0.0000
78.0172 0.0000 0.0113
78.0401 0.0000 0.0152
78.1252 0.0148 0.0000
78.1391 0.0259 0.0000
78.1502 0.0000 0.0094
78.1612 0.0199 0.0000
78.1639 0.0298 0.0000
78.2030 0.0000 0.0196
78.2071 0.0167 0.0000
78.2358 0.0078 0.0000
78.2493 0.0000 0.0153
78.2860 0.0000 0.0058
78.3104 0.0000 0.0060
78.3598 0.0000 0.0157
78.3699 0.0186 0.0000
78.5150 0.0127 0.0000
78.5807 0.0000 0.0166
78.5877 0.0145 0.0000
78.6029 0.0000 0.0149
78.6149 0.0216 0.0000
78.6222 0.0082 0.0000
78.6254 0.0069 0.0000
78.6511 0.0000 0.0268
78.6530 0.0205 0.0121
78.6701 0.0152 0.0000
78.6818 0.0000 0.0136
78.7336 0.0023 0.0000
78.7557 0.0266 0.0000
78.7632 0.0000 0.0103
78.7873 0.0000 0.0205
78.8220 0.0329 0.0000
78.8671 0.0115 0.0000
78.9142 0.0035 0.0000
78.9144 0.0000 0.0212
78.9194 0.0142 0.0000
78.9254 0.0151 0.0000
78.9312 0.0084 0.0000
78.9440 0.0000 0.0125
79.0222 0.0000 0.0109
79.0233 0.0000 0.0409
79.0658 0.0310 0.0000
79.0658 0.0000 0.0077
79.1124 0.0000 0.0228
79.1196 0.0225 0.0000
79.1455 0.0082 0.0000
79.1708 0.0055 0.0000
79.1827 0.0000 0.0240
79.1939 0.0032 0.0000
79.1965 0.0000 0.0288
79.2009 0.0202 0.0000
79.2335 0.0163 0.0000
79.2707 0.0082 0.0000
79.2723 0.0000 0.0031
79.3424 0.0205 0.0000
79.3720 0.0047 0.0000
79.3914 0.0062 0.0000
79.3988 0.0000 0.0079
79.4266 0.0093 0.0000
79.4620 0.0098 0.0000
79.4636 0.0176 0.0000
79.5014 0.0248 0.0000
79.5188 0.0081 0.0000
79.5399 0.0166 0.0000
79.6008 0.0000 0.0188
79.6288 0.0128 0.0000
79.6731 0.0000 0.0103
79.7156 0.0323 0.0000
79.7171 0.0110 0.0000
79.7451 0.0087 0.0000
79.8280 0.0127 0.0000
79.8280 0.0000 0.0058
79.8345 0.0305 0.0000
79.8553 0.0220 0.0000
79.8732 0.0000 0.0070
79.8738 0.0309 0.0000
79.8847 0.0230 0.0000
79.9282 0.0277 0.0000
79.9695 0.0000 0.0096
79.9736 0.0322 0.0000
80.0094 0.0149 0.0000
80.0114 0.0171 0.0000
80.0198 0.0000 0.0051
80.0229 0.0217 0.0000
80.0986 0.0000 0.0232
80.1168 0.0000 0.0188
80.1269 0.0185 0.0000
80.1705 0.0067 -0.0066
80.2393 0.0000 0.0348
80.2671 0.0250 0.0000
80.2717 0.0137 0.0000
80.3332 0.0000 0.0034
80.3559 0.0316 0.0000
80.3774 0.0253 0.0000
80.4269 0.0478 0.0000
80.4277 0.0177 0.0000
80.4355 0.0245 0.0000
80.6342 0.0000 0.0087
80.6799 0.0269 0.0000
80.6959 0.0126 0.0000
80.7026 0.0000 0.0261
80.7173 0.0354 0.0000
80.7340 0.0259 0.0000
80.7432 0.0000 0.0099
80.7534 0.0000 0.0045
80.7854 0.0191 0.0000
80.7986 0.0000 0.0144
80.8232 0.0169 0.0000
80.8465 0.0227 0.0000
80.8667 0.0000 0.0068
80.8708 0.0207 0.0000
80.8736 0.0000 0.0146
80.9246 0.0000 0.0197
80.9472 0.0088 0.0000
80.9543 0.0000 0.0219
80.9551 0.0000 0.0049
80.9721 0.0161 0.0000
80.9881 0.0291 0.0000
81.0033 0.0000 0.0205
81.0086 0.0000 0.0113
81.0370 0.0111 0.0000
81.0837 0.0093 0.0000
81.0874 0.0076 0.0000
81.1000 0.0143 0.0000
81.1188 0.0383 0.0000
81.1571 0.0263 0.0000
81.1621 0.0024 0.0000
81.1644 0.0000 0.0139
81.1645 0.0000 0.0122
81.2119 0.0180 0.0000
81.2272 0.0000 0.0179
81.2712 0.0226 0.0000
81.2799 0.0000 0.0129
81.3185 0.0000 0.0257
81.3586 0.0042 0.0000
81.3651 0.0091 0.0000
81.3801 0.0228 0.0000
81.4123 0.0053 0.0000
81.4364 0.0163 0.0000
81.4374 0.0000 0.0078
81.4723 0.0048 0.0000
81.4729 0.0173 0.0000
81.4801 0.0000 0.0158
81.5508 0.0199 0.0000
81.5640 0.0000 0.0141
81.5896 0.0118 0.0000
81.6771 0.0000 0.0117
81.6793 0.0000 0.0318
81.6885 0.0156 0.0000
81.7479 0.0000 0.0191
81.7509 0.0167 0.0000
81.8391 0.0172 0.0000
81.8403 0.0146 0.0000
81.8655 0.0077 0.0000
81.8724 0.0066 0.0000
81.8962 0.0145 0.0000
81.9246 0.0000 0.0288
81.9635 0.0168 0.0000
82.0342 0.0201 0.0000
82.0430 0.0277 0.0000
82.0502 0.0000 0.0065
82.1010 0.0000 0.0160
82.1279 0.0097 0.0000
82.1351 0.0087 0.0000
82.1469 0.0000 0.0088
82.1580 0.0251 0.0000
82.1905 0.0240 0.0000
82.2102 0.0000 0.0133
82.2205 0.0120 0.0000
82.2270 0.0187 0.0000
82.2328 0.0336 0.0000
82.2350 0.0088 0.0000
82.2450 0.0000 0.0080
82.2946 0.0106 0.0000
82.2986 0.0000 0.0094
82.3453 0.0148 0.0000
82.3966 0.0242 0.0000
82.4401 0.0353 0.0000
82.5088 0.0000 0.0143
82.5247 0.0064 0.0000
82.5251 0.0000 0.0209
82.5663 0.0129 0.0000
82.5948 0.0064 0.0000
82.6358 0.0111 0.0000
82.6801 0.0114 0.0000
82.6887 0.0340 0.0000
82.7222 0.0000 0.0087
82.7366 0.0000 0.0284
82.7474 0.0056 0.0000
82.7950 0.0257 0.0000
82.8289 0.0000 0.0216
82.8499 0.0000 0.0065
82.8714 0.0000 0.0024
82.8765 0.0148 0.0000
82.8946 0.0000 0.0226
82.9277 0.0000 0.0164
82.9309 0.0000 0.0069
83.0203 0.0077 0.0000
83.0649 0.0068 0.0000
83.0768 0.0000 0.0290
83.0813 0.0231 0.0000
83.0838 0.0310 0.0000
83.1070 0.0243 0.0000
83.1186 0.0000 0.0051
83.1602 0.0222 0.0000
83.1764 0.0000 0.0124
83.1894 0.0000 0.0266
83.3041 0.0241 0.0000
83.3290 0.0047 0.0000
83.3400 0.0000 0.0077
83.3549 0.0238 0.0000
83.3751 0.0000 0.0196
83.3851 0.0248 0.0000
83.3969 0.0122 0.0000
83.4069 0.0000 0.0012
83.4223 0.0125 0.0000
83.4383 0.0345 0.0000
83.4552 0.0000 0.0077
83.4979 0.0289 0.0000
83.4990 0.0038 0.0000
83.5104 0.0000 0.0153
83.5189 0.0113 0.0000
83.5682 0.0055 0.0000
83.6502 0.0000 0.0246
83.6550 0.0199 0.0000
83.6998 0.0000 0.0284
83.7719 0.0114 0.0000
83.8076 0.0322 0.0000
83.8702 0.0100 0.0000
83.9084 0.0000 0.0087
83.9502 0.0291 0.0000
84.0603 0.0182 0.0000
84.0861 0.0000 0.0239
84.1423 0.0182 0.0000
84.1589 0.0000 0.0120
84.1865 0.0148 0.0000
84.1943 0.0000 0.0097
84.2460 0.0000 0.0085
84.2537 0.0000 0.0238
84.2962 0.0000 0.0202
84.3235 0.0000 0.0253
84.3479 0.0230 0.0000
84.3564 0.0077 0.0000
84.3579 0.0322 0.0000
84.4143 0.0089 0.0000
84.4262 0.0361 0.0000
84.4533 0.0130 0.0000
84.4537 0.0000 0.0099
84.5229 0.0096 0.0000
84.5366 0.0336 0.0000
84.5495 0.0000 0.0375
84.5607 0.0000 0.0190
84.5723 0.0070 0.0000
84.5750 0.0000 0.0270
84.5775 0.0000 0.0164
84.6106 0.0288 0.0000
84.6986 0.0000 0.0063
84.7232 0.0215 0.0000
84.7552 0.0000 0.0174
84.8597 0.0149 0.0000
84.8625 0.0121 0.0000
84.8754 0.0393 0.0000
84.9958 0.0277 0.0000
85.0193 0.0074 0.0000
85.0276 0.0153 0.0000
85.0355 0.0194 0.0000
85.0692 0.0220 0.0000
85.0950 0.0000 0.0159
85.1114 0.0151 0.0000
85.1290 0.0370 0.0000
85.1302 0.0175 0.0000
85.1408 0.0000 0.0135
85.1570 0.0297 0.0000
85.1668 0.0000 0.0012
85.1788 0.0000 0.0234
85.1967 0.0000 0.0244
85.2281 0.0217 0.0000
85.2360 0.0212 0.0000
85.2393 0.0130 0.0000
85.2905 0.0000 0.0303
85.3490 0.0287 0.0000
85.3565 0.0109 0.0000
85.3801 0.0000 0.0285
85.3878 0.0401 0.0000
85.4131 0.0122 0.0000
85.4238 0.0270 0.0000
85.4638 0.0111 0.0000
85.5276 0.0307 0.0000
85.5808 0.0157 0.0000
85.5916 0.0199 0.0000
85.6293 0.0397 0.0000
85.6599 0.0000 0.0348
85.6779 0.0000 0.0388
85.6920 0.0128 0.0000
85.8030 0.0260 0.0000
85.8141 0.0188 0.0000
85.8165 0.0000 0.0135
85.8315 0.0000 0.0150
85.8964 0.0119 0.0000
85.9904 0.0000 0.0256
85.9992 0.0206 0.0000
86.0291 0.0320 0.0000
86.0483 0.0236 0.0000
86.0951 0.0297 0.0000
86.1201 0.0000 0.0159
86.1365 0.0343 0.0000
86.1431 0.0062 0.0000
86.1703 0.0056 0.0000
86.1771 0.0107 0.0000
86.1777 0.0162 0.0000
86.1802 0.0098 0.0000
86.1820 0.0273 0.0000
86.2349 0.0000 0.0075
86.2863 0.0299 0.0000
86.3070 0.0000 0.0188
86.3345 0.0272 0.0000
86.3474 0.0000 0.0105
86.3620 0.0114 0.0000
86.3968 0.0000 0.0090
86.4306 0.0173 0.0000
86.4645 0.0000 0.0133
86.4922 0.0000 0.0235
86.5655 0.0118 0.0000
86.5863 0.0277 0.0000
86.5917 0.0052 0.0000
86.6176 0.0255 0.0000
86.6239 0.0000 0.0125
86.6549 0.0062 0.0000
86.6636 0.0051 0.0000
86.6649 0.0181 0.0000
86.6804 0.0341 0.0000
86.7104 0.0159 0.0000
86.7240 0.0112 0.0000
86.7243 0.0158 0.0000
86.7298 0.0029 0.0000
86.7401 0.0203 0.0000
86.7955 0.0000 0.0207
86.8114 0.0000 0.0175
86.8191 0.0078 0.0000
86.9403 0.0144 0.0000
86.9490 0.0204 0.0000
86.9901 0.0000 0.0312
86.9961 0.0181 0.0000
87.0080 0.0000 0.0313
87.0314 0.0000 0.0171
87.0348 0.0151 0.0000
87.0518 0.0257 0.0000
87.0563 0.0000 0.0109
87.0786 0.0000 0.0152
87.0924 0.0000 0.0306
87.1336 0.0174 0.0000
87.1499 0.0000 0.0103
87.2240 0.0263 0.0000
87.2241 0.0162 0.0000
87.2316 0.0073 0.0000
87.2783 0.0163 0.0000
87.2938 0.0166 0.0000
87.3100 0.0000 0.0108
87.3128 0.0050 0.0000
87.3645 0.0000 0.0079
87.3968 0.0212 0.0000
87.4300 0.0102 0.0000
87.4543 0.0000 0.0140
87.4636 0.0178 0.0000
87.4729 0.0276 0.0000
87.4811 0.0000 0.0307
87.4836 0.0000 0.0128
87.5095 0.0057 0.0000
87.5298 0.0091 0.0000
87.5360 0.0104 0.0000
87.5938 0.0353 0.0000
87.6208 0.0000 0.0091
87.6443 0.0287 0.0000
87.6457 0.0108 0.0000
87.6627 0.0000 0.0146
87.6874 0.0119 0.0000
87.7148 0.0246 0.0000
87.7385 0.0000 0.0178
87.7655 0.0000 0.0300
87.7963 0.0226 0.0000
87.8054 0.0390 0.0000
87.8354 0.0225 0.0000
87.8425 0.0090 0.0000
87.8470 0.0000 0.0136
87.8944 0.0296 0.0000
87.9572 0.0114 0.0000
87.9786 0.0080 0.0000
87.9821 0.0000 0.0073
87.9911 0.0000 0.0312
87.9983 0.0293 0.0000
88.0079 0.0146 0.0000
88.0273 0.0226 0.0000
88.0612 0.0000 0.0067
88.0721 0.0000 0.0121
88.0723 0.0125 0.0000
88.0824 0.0310 0.0000
88.0880 0.0086 0.0000
88.1347 0.0322 0.0000
