
L = 0.05
49.8102 0.0000 0.0058
49.8213 0.0000 0.0115
49.8231 0.0000 0.0208
49.8380 0.0119 0.0256
49.8962 0.0000 0.0101
49.9243 0.0093 0.0000
49.9646 0.0201 0.0000
49.9802 0.0207 0.0000
49.9979 0.0000 0.0278
50.0298 0.0000 0.0277
50.0331 0.0105 0.0000
50.0408 0.0304 0.0000
50.1102 0.0000 0.0177
50.1625 0.0000 0.0290
50.2827 0.0000 0.0040
50.2908 0.0000 0.0167
50.2962 0.0080 0.0000
50.3104 0.0149 0.0000
50.3682 0.0043 0.0000
50.3930 0.0244 0.0000
50.4436 0.0107 0.0000
50.5594 0.0036 0.0000
50.6772 0.0000 0.0339
50.7062 0.0099 0.0000
50.7306 0.0000 0.0283
50.7844 0.0034 0.0000
50.7959 0.0000 0.0092
50.8436 0.0297 0.0000
50.9123 0.0165 0.0000
50.9619 0.0276 0.0000
50.9702 0.0000 0.0394
50.9858 0.0110 0.0000
50.9939 0.0000 0.0104
51.0418 0.0366 0.0000
51.1432 0.0000 0.0027
51.1446 0.0000 0.0058
51.1573 0.0338 0.0000
51.1578 0.0000 0.0248
51.2273 0.0348 0.0000
51.2333 0.0177 0.0000
51.2600 0.0239 0.0000
51.3023 0.0122 0.0000
51.3125 0.0391 0.0000
51.3258 0.0000 0.0254
51.3421 0.0080 0.0000
51.4865 0.0000 0.0145
51.5095 0.0334 0.0000
51.5177 0.0000 0.0304
51.5183 0.0069 0.0000
51.5363 0.0244 0.0000
51.5552 0.0250 0.0000
51.6641 0.0204 0.0000
51.7114 0.0200 0.0000
51.7435 0.0142 0.0000
51.7642 0.0196 0.0000
51.7785 0.0251 0.0000
51.8264 0.0108 0.0000
51.8464 0.0128 0.0000
51.8554 0.0254 0.0000
51.8587 0.0000 0.0178
51.8855 0.0151 0.0000
51.8863 0.0160 0.0000
51.8918 0.0281 0.0000
51.9045 0.0000 0.0049
51.9234 0.0121 0.0000
51.9431 0.0029 0.0000
51.9732 0.0044 0.0000
51.9864 0.0345 0.0000
51.9873 0.0095 0.0000
51.9951 0.0000 0.0126
52.0319 0.0239 0.0000
52.0324 0.0148 0.0000
52.0404 0.0230 0.0000
52.0501 0.0157 0.0000
52.0720 0.0193 0.0000
52.1063 0.0000 0.0042
52.1314 0.0000 0.0226
52.1476 0.0059 0.0000
52.1931 0.0000 0.0252
52.2684 0.0084 0.0000
52.2740 0.0000 0.0106
52.2872 0.0293 0.0000
52.3114 0.0281 0.0000
52.3193 0.0412 0.0000
52.3333 0.0153 0.0000
52.3677 0.0182 0.0000
52.4814 0.0302 0.0000
52.4887 0.0000 0.0163
52.5089 0.0000 0.0239
52.5572 0.0099 0.0000
52.5700 0.0164 0.0000
52.6311 0.0000 0.0221
52.6330 0.0177 0.0000
52.6352 0.0000 0.0053
52.6454 0.0000 0.0142
52.6554 0.0000 0.0326
52.6642 0.0254 0.0000
52.7221 0.0233 0.0000
52.7273 0.0327 0.0000
52.7279 0.0175 0.0000
52.7361 0.0000 0.0217
52.7637 0.0297 0.0000
52.7651 0.0000 0.0241
52.8975 0.0133 0.0000
52.9093 0.0196 0.0000
52.9174 0.0000 0.0101
52.9702 0.0190 0.0000
53.0806 0.0092 0.0000
53.2045 0.0000 0.0261
53.2602 0.0000 0.0264
53.2749 0.0148 0.0000
53.3048 0.0000 0.0200
53.3278 0.0000 0.0104
53.3533 0.0000 0.0081
53.3860 0.0231 0.0000
53.4402 0.0000 0.0120
53.5660 0.0000 0.0185
53.5845 0.0075 0.0128
53.6063 0.0000 0.0356
53.6324 0.0134 0.0000
53.6470 0.0080 0.0036
53.6854 0.0000 0.0250
53.7012 0.0249 0.0000
53.7107 0.0117 0.0129
53.7406 0.0379 0.0000
53.7488 0.0383 0.0000
53.7593 0.0000 0.0186
53.7837 0.0211 0.0000
53.7971 0.0178 0.0000
53.8081 0.0211 0.0000
53.8852 0.0115 0.0000
53.8922 0.0234 0.0000
54.0052 0.0220 0.0000
54.0177 0.0184 0.0000
54.0858 0.0139 0.0000
54.1096 0.0000 0.0240
54.1169 0.0368 0.0000
54.1187 0.0202 0.0000
54.1649 0.0000 0.0077
54.1974 0.0260 0.0000
54.2392 0.0000 0.0350
54.2490 0.0318 0.0000
54.3210 0.0023 0.0000
54.3253 0.0200 0.0000
54.3382 0.0237 0.0000
54.4633 0.0254 0.0000
54.4677 0.0000 0.0029
54.4747 0.0282 0.0000
54.4777 0.0166 0.0000
54.5526 0.0338 0.0000
54.5761 0.0000 0.0287
54.5875 0.0139 0.0000
54.6077 0.0118 0.0000
54.6591 0.0000 0.0093
54.7102 0.0298 0.0000
54.7103 0.0000 0.0164
54.7699 0.0295 0.0000
54.8069 0.0097 0.0000
54.8214 0.0190 0.0000
54.8325 0.0140 0.0000
54.8619 0.0000 0.0041
55.0033 0.0114 0.0000
55.0130 0.0104 0.0000
55.0436 0.0141 0.0000
55.0723 0.0092 0.0000
55.0780 0.0131 0.0000
55.1043 0.0000 0.0205
55.1056 0.0067 0.0000
55.1954 0.0046 0.0000
55.2496 0.0246 0.0000
55.2873 0.0044 -0.0026
55.2930 0.0064 0.0000
55.3000 0.0127 0.0000
55.3708 0.0000 0.0091
55.4308 0.0000 0.0184
55.4973 0.0000 0.0146
55.4978 0.0255 0.0000
55.5103 0.0121 0.0000
55.5121 0.0423 0.0000
55.5280 0.0154 0.0000
55.5349 0.0173 0.0000
55.6160 0.0000 0.0203
55.6658 0.0000 0.0265
55.7340 0.0000 0.0082
55.7523 0.0000 0.0373
55.7573 0.0000 0.0078
55.7839 0.0166 0.0000
55.8118 0.0000 0.0182
55.8380 0.0000 0.0120
55.9325 0.0097 0.0000
55.9478 0.0000 0.0217
55.9692 0.0202 0.0000
56.0853 0.0151 0.0000
56.0874 0.0000 0.0047
56.1105 0.0239 0.0000
56.1335 0.0000 0.0315
56.1363 0.0046 0.0000
56.1850 0.0000 0.0225
56.2869 0.0000 0.0138
56.3193 0.0000 0.0106
56.3402 0.0256 0.0000
56.4421 0.0000 0.0262
56.4531 0.0087 0.0224
56.4893 0.0110 0.0000
56.5492 0.0000 0.0085
56.5881 0.0000 0.0130
56.6063 0.0227 0.0000
56.6098 0.0000 0.0203
56.6466 0.0000 0.0216
56.6844 0.0000 0.0112
56.7969 0.0000 0.0026
56.8414 0.0225 0.0000
56.8617 0.0126 0.0000
56.8625 0.0192 0.0000
56.9042 0.0000 0.0080
56.9092 0.0263 0.0000
56.9405 0.0103 0.0000
56.9792 0.0000 0.0267
56.9812 0.0213 0.0000
57.0166 0.0131 0.0000
57.1305 0.0000 0.0084
57.1414 0.0084 0.0000
57.1584 0.0000 0.0117
57.2017 0.0227 0.0000
57.2119 0.0140 0.0000
57.2443 0.0295 0.0000
57.2466 0.0050 0.0000
57.2876 0.0183 0.0000
57.2920 0.0000 0.0196
57.2965 0.0210 0.0000
57.3128 0.0000 0.0068
57.3829 0.0570 0.0000
57.3953 0.0262 0.0000
57.3988 0.0162 0.0000
57.4277 0.0000 0.0268
57.4357 0.0159 0.0000
57.4360 0.0000 0.0065
57.4650 0.0147 0.0000
57.4907 0.0000 0.0143
57.4967 0.0000 0.0188
57.4967 0.0000 0.0193
57.5256 0.0222 0.0000
57.5773 0.0000 0.0092
57.5950 0.0352 0.0000
57.6318 0.0000 0.0101
57.7007 0.0121 0.0000
57.7092 0.0000 0.0097
57.7472 0.0102 0.0000
57.7551 0.0301 0.0000
57.9331 0.0000 0.0310
57.9766 0.0000 0.0178
57.9768 0.0000 0.0339
57.9871 0.0000 0.0179
58.0061 0.0175 0.0000
58.0335 0.0344 0.0000
58.0519 0.0000 0.0088
58.0848 0.0148 0.0000
58.1372 0.0000 0.0242
58.1532 0.0000 0.0152
58.1840 0.0203 0.0000
58.2043 0.0273 0.0000
58.2781 0.0176 0.0000
58.3114 0.0063 0.0000
58.3257 0.0255 0.0000
58.3508 0.0046 0.0000
58.3519 0.0000 0.0325
58.3530 0.0309 0.0000
58.4074 0.0298 0.0000
58.4794 0.0087 0.0000
58.4844 0.0000 0.0488
58.4954 0.0164 0.0000
58.4971 0.0210 0.0000
58.5474 0.0000 0.0116
58.6064 0.0000 0.0276
58.6286 0.0375 0.0000
58.6405 0.0000 0.0180
58.6457 0.0132 0.0000
58.6544 0.0000 0.0274
58.6627 0.0145 0.0000
58.6888 0.0280 0.0000
58.6980 0.0145 0.0000
58.7818 0.0091 0.0000
58.8210 0.0000 0.0357
58.8369 0.0000 0.0186
58.8417 0.0095 0.0000
58.8768 0.0000 0.0115
58.8945 0.0000 0.0049
58.9534 0.0227 0.0000
58.9833 0.0065 0.0000
59.0005 0.0270 0.0000
59.0061 0.0000 0.0159
59.0262 0.0238 0.0000
59.0908 0.0063 0.0000
59.0976 0.0000 0.0253
59.1136 0.0284 0.0000
59.1219 0.0098 0.0000
59.2590 0.0286 0.0000
59.3152 0.0000 0.0170
59.3156 0.0000 0.0251
59.3315 0.0000 0.0146
59.3462 0.0354 0.0000
59.3760 0.0127 0.0000
59.4479 0.0172 0.0000
59.4689 0.0052 0.0000
59.4866 0.0000 0.0085
59.5698 0.0000 0.0223
59.6233 0.0107 0.0000
59.6318 0.0150 0.0000
59.6747 0.0262 0.0000
59.6907 0.0000 0.0182
59.7536 0.0159 0.0000
59.7754 0.0201 0.0000
59.7981 0.0305 0.0000
59.8306 0.0146 0.0000
59.8323 0.0292 0.0000
59.8832 0.0072 0.0000
59.9221 0.0000 0.0084
59.9323 0.0109 0.0000
59.9518 0.0111 0.0000
59.9526 0.0029 0.0000
59.9676 0.0000 0.0216
59.9938 0.0083 0.0000
60.0380 0.0153 0.0000
60.0829 0.0067 0.0000
60.1231 0.0078 0.0000
60.1556 0.0000 0.0385
60.1732 0.0104 0.0000
60.2311 0.0262 0.0000
60.2698 0.0000 0.0276
60.3432 0.0143 0.0000
60.4568 0.0000 0.0193
60.5440 0.0000 0.0283
60.6364 0.0274 0.0000
60.6456 0.0000 0.0287
60.6459 0.0145 0.0000
60.7008 0.0355 0.0000
60.7186 0.0000 0.0073
60.7452 0.0129 0.0000
60.7527 0.0000 0.0211
60.7547 0.0378 0.0000
60.8138 0.0000 0.0297
60.8902 0.0000 0.0186
60.8920 0.0166 0.0000
60.9646 0.0055 0.0000
60.9766 0.0163 0.0000
60.9870 0.0243 0.0000
60.9925 0.0000 0.0173
61.0558 0.0000 0.0380
61.0860 0.0000 0.0371
61.1185 0.0120 0.0000
61.1543 0.0096 0.0000
61.1657 0.0234 0.0000
61.2245 0.0000 0.0134
61.2474 0.0000 0.0072
61.3483 0.0000 0.0119
61.4710 0.0110 0.0000
61.4787 0.0000 0.0254
61.5471 0.0078 -0.0082
61.5842 0.0000 0.0231
61.5868 0.0033 0.0000
61.6330 0.0124 0.0000
61.6354 0.0051 0.0000
61.6635 0.0179 0.0000
61.6804 0.0167 0.0000
61.7001 0.0000 0.0194
61.7404 0.0066 0.0000
61.7855 0.0126 0.0000
61.8348 0.0070 0.0000
61.8590 0.0176 0.0000
61.8652 0.0193 0.0000
61.8688 0.0376 0.0000
61.8699 0.0211 0.0000
61.9343 0.0000 0.0175
61.9435 0.0000 0.0106
61.9534 0.0139 0.0000
61.9802 0.0000 0.0143
61.9915 0.0189 0.0000
62.0357 0.0028 0.0000
62.0431 0.0214 0.0000
62.0565 0.0000 0.0154
62.1064 0.0000 0.0199
62.1205 0.0143 0.0000
62.1501 0.0000 0.0246
62.1516 0.0000 0.0275
62.1621 0.0148 0.0000
62.1775 0.0000 0.0168
62.1890 0.0000 0.0280
62.1916 0.0000 0.0161
62.2371 0.0000 0.0265
62.2817 0.0000 0.0164
62.2905 0.0000 0.0111
62.3488 0.0140 0.0000
62.3612 0.0121 0.0000
62.6099 0.0109 0.0000
62.6115 0.0205 0.0000
62.6928 0.0224 0.0000
62.7741 0.0111 0.0000
62.8081 0.0000 0.0172
62.8622 0.0149 0.0136
62.8777 0.0000 0.0054
62.8855 0.0000 0.0332
62.9634 0.0000 0.0290
62.9775 0.0163 0.0000
62.9779 0.0000 0.0246
62.9832 0.0221 0.0000
63.0056 0.0218 0.0000
63.0325 0.0189 0.0000
63.0519 0.0000 0.0274
63.0599 0.0000 0.0313
63.0651 0.0097 0.0000
63.1447 0.0226 0.0000
63.1700 0.0288 0.0000
63.1925 0.0078 0.0000
63.1966 0.0000 0.0066
63.2093 0.0061 0.0000
63.2989 0.0103 0.0000
63.3063 0.0000 0.0011
63.3399 0.0000 0.0220
63.3463 0.0092 0.0000
63.3518 0.0000 0.0145
63.3610 0.0142 0.0000
63.4638 0.0100 0.0000
63.4706 0.0118 0.0000
63.4966 0.0000 0.0190
63.5067 0.0000 0.0080
63.5069 0.0151 0.0000
63.5486 0.0000 0.0356
63.5520 0.0000 0.0177
63.6323 0.0259 0.0000
63.6493 0.0000 0.0286
63.6548 0.0000 0.0053
63.6993 0.0102 0.0000
63.7848 0.0000 0.0345
63.9028 0.0151 0.0000
63.9344 0.0083 0.0000
63.9461 0.0000 0.0118
63.9799 0.0207 0.0000
64.0468 0.0141 0.0000
64.0569 0.0000 0.0237
64.0761 0.0000 0.0161
64.1195 0.0000 0.0135
64.1309 0.0000 0.0151
64.2032 0.0146 0.0000
64.2686 0.0053 0.0000
64.2944 0.0000 0.0055
64.3325 0.0000 0.0175
64.3346 0.0000 0.0259
64.3384 0.0000 0.0113
64.3888 0.0160 0.0000
64.3977 0.0000 0.0084
64.4786 0.0176 0.0000
64.4870 0.0351 0.0000
64.5141 0.0158 0.0000
64.5240 0.0156 0.0000
64.5396 0.0000 0.0129
64.5622 0.0381 0.0000
64.5784 0.0000 0.0182
64.6537 0.0168 0.0000
64.6803 0.0107 0.0000
64.6980 0.0164 0.0000
64.7200 0.0048 0.0000
64.7603 0.0000 0.0074
64.7881 0.0000 0.0127
64.7890 0.0116 0.0000
64.8178 0.0000 0.0186
64.8469 0.0044 0.0000
64.8510 0.0000 0.0149
64.8593 0.0000 0.0152
64.8691 0.0237 0.0000
64.9040 0.0219 0.0000
64.9054 0.0000 0.0353
64.9130 0.0000 0.0223
64.9786 0.0000 0.0093
64.9828 0.0000 0.0223
64.9900 0.0303 0.0000
64.9994 0.0085 0.0107
65.0257 0.0057 0.0000
65.0371 0.0000 0.0323
65.0540 0.0000 0.0230
65.0699 0.0056 0.0000
65.0954 0.0174 0.0000
65.1009 0.0000 0.0265
65.2210 0.0000 0.0087
65.2443 0.0000 0.0275
65.2670 0.0000 0.0241
65.2677 0.0000 0.0125
65.2843 0.0311 0.0000
65.3267 0.0514 0.0000
65.3475 0.0000 0.0075
65.3967 0.0000 0.0095
65.4018 0.0000 0.0067
65.4466 0.0165 0.0000
65.4539 0.0264 0.0000
65.4678 0.0000 0.0384
65.4719 0.0000 0.0216
65.4719 0.0000 0.0069
65.5411 0.0000 0.0228
65.5573 0.0000 0.0117
65.6122 0.0087 0.0000
65.6129 0.0133 0.0000
65.6261 0.0185 0.0000
65.6320 0.0000 0.0152
65.6359 0.0103 0.0000
65.6621 0.0236 0.0000
65.7061 0.0000 0.0088
65.7252 0.0000 0.0352
65.7326 0.0000 0.0097
65.7613 0.0195 0.0000
65.7731 0.0000 0.0073
65.8047 0.0181 0.0000
65.8287 0.0137 0.0000
65.8505 0.0097 0.0000
65.8769 0.0177 0.0000
65.8898 0.0135 0.0000
65.8912 0.0000 0.0257
65.9118 0.0000 0.0027
65.9122 0.0080 0.0000
65.9558 0.0057 0.0000
66.0072 0.0000 0.0283
66.0199 0.0000 0.0197
66.0524 0.0471 0.0000
66.0867 0.0015 0.0000
66.1003 0.0000 0.0287
66.1623 0.0143 0.0000
66.1848 0.0000 0.0202
66.2488 0.0000 0.0201
66.2810 0.0000 0.0081
66.3368 0.0000 0.0094
66.3849 0.0000 0.0234
66.3896 0.0104 0.0000
66.4036 0.0000 0.0036
66.5238 0.0063 0.0000
66.5499 0.0111 0.0000
66.5792 0.0186 0.0000
66.6021 0.0193 0.0000
66.6284 0.0260 0.0000
66.6525 0.0060 0.0000
66.6901 0.0000 0.0044
66.7249 0.0194 0.0000
66.7413 0.0000 0.0158
66.7429 0.0249 0.0000
66.7512 0.0000 0.0178
66.7983 0.0000 0.0176
66.8134 0.0000 0.0330
66.8493 0.0000 0.0269
66.8720 0.0000 0.0108
66.8763 0.0000 0.0168
66.8770 0.0000 0.0294
66.9068 0.0000 0.0083
66.9648 0.0042 0.0000
66.9696 0.0342 0.0000
66.9800 0.0000 0.0135
66.9853 0.0000 0.0071
66.9903 0.0000 0.0126
67.0538 0.0076 0.0000
67.0559 0.0047 0.0000
67.0914 0.0000 0.0283
67.1782 0.0190 0.0000
67.2099 0.0000 0.0370
67.2142 0.0000 0.0159
67.2435 0.0049 0.0000
67.2643 0.0000 0.0142
67.3194 0.0000 0.0096
67.3218 0.0059 0.0000
67.3235 0.0242 0.0125
67.3524 0.0000 0.0246
67.3624 0.0000 0.0397
67.3844 0.0000 0.0191
67.4538 0.0000 0.0375
67.5366 0.0000 0.0248
67.5411 0.0086 0.0000
67.5415 0.0000 0.0046
67.5968 0.0160 0.0000
67.6346 0.0201 0.0000
67.6409 0.0000 0.0045
67.6526 0.0363 0.0000
67.8058 0.0266 0.0000
67.8677 0.0195 0.0000
67.9489 0.0000 0.0258
67.9651 0.0064 0.0000
67.9658 0.0044 0.0000
67.9682 0.0266 0.0000
67.9765 0.0000 0.0362
68.0019 0.0000 0.0296
68.1088 0.0000 0.0194
68.1417 0.0000 0.0211
68.1595 0.0000 0.0247
68.1610 0.0000 0.0162
68.1950 0.0120 0.0000
68.2493 0.0232 0.0000
68.2773 0.0000 0.0094
68.3338 0.0297 0.0000
68.3993 0.0000 0.0292
68.3997 0.0000 0.0223
68.4057 0.0000 0.0229
68.4210 0.0000 0.0185
68.4336 0.0122 0.0000
68.4631 0.0279 0.0000
68.5138 0.0145 0.0000
68.5333 0.0000 0.0151
68.5902 0.0164 0.0000
68.6143 0.0000 0.0280
68.6703 0.0000 0.0036
68.7503 0.0000 0.0248
68.7589 0.0067 0.0000
68.7869 0.0000 0.0146
68.8120 0.0156 0.0000
68.8424 0.0000 0.0146
68.9029 0.0102 0.0000
68.9173 0.0066 0.0000
68.9205 0.0308 0.0000
68.9499 0.0122 0.0000
68.9507 0.0096 0.0107
68.9661 0.0000 0.0098
69.0289 0.0103 0.0000
69.0646 0.0163 0.0000
69.0796 0.0160 0.0000
69.1010 0.0211 0.0000
69.1085 0.0153 0.0000
69.1127 0.0035 0.0000
69.1395 0.0000 0.0239
69.1418 0.0000 0.0209
69.1572 0.0049 0.0000
69.1702 0.0186 0.0000
69.2178 0.0346 0.0000
69.2685 0.0141 0.0000
69.2714 0.0000 0.0303
69.2793 0.0124 0.0000
69.2841 0.0062 0.0000
69.3647 0.0158 0.0000
69.3722 0.0000 0.0117
69.3833 0.0354 0.0000
69.4273 0.0148 0.0000
69.4568 0.0000 0.0113
69.4870 0.0159 0.0000
69.5001 0.0079 0.0000
69.5152 0.0000 0.0180
69.5650 0.0000 0.0288
69.6161 0.0000 0.0232
69.6319 0.0151 0.0000
69.6916 0.0000 0.0380
69.6927 0.0145 0.0000
69.7343 0.0000 0.0203
69.7942 0.0000 0.0144
69.8249 0.0000 0.0277
69.8516 0.0000 0.0299
69.8538 0.0296 0.0000
69.8696 0.0000 0.0115
69.8761 0.0326 0.0000
69.9051 0.0066 0.0000
70.0192 0.0140 0.0000
70.0863 0.0119 0.0000
70.1114 0.0125 0.0000
70.1779 0.0190 0.0000
70.2066 0.0000 0.0104
70.2820 0.0000 0.0229
70.3125 0.0015 0.0000
70.3610 0.0111 0.0000
70.3768 0.0000 0.0196
70.4512 0.0000 0.0284
70.4554 0.0000 0.0333
70.4895 0.0224 0.0000
70.5619 0.0000 0.0093
70.5880 0.0242 0.0000
70.6207 0.0030 0.0000
70.6355 0.0000 0.0161
70.6669 0.0000 0.0137
70.7334 0.0000 0.0305
70.7556 0.0166 0.0000
70.7787 0.0000 0.0162
70.7841 0.0000 0.0293
70.7913 0.0000 0.0122
70.8118 0.0000 0.0111
70.8718 0.0220 0.0000
70.8936 0.0059 0.0000
70.9432 0.0121 0.0000
70.9561 0.0218 0.0000
70.9763 0.0000 0.0219
70.9779 0.0311 0.0000
71.0431 0.0000 0.0185
71.1090 0.0156 0.0000
71.1184 0.0080 0.0000
71.1446 0.0000 0.0090
71.1573 0.0070 0.0000
71.1904 0.0000 0.0175
71.2156 0.0000 0.0239
71.2583 0.0215 0.0000
71.2690 0.0200 0.0000
71.2786 0.0162 0.0000
71.2937 0.0100 0.0000
71.2945 0.0000 0.0127
71.3153 0.0162 0.0000
71.3256 0.0031 0.0000
71.3551 0.0110 0.0000
71.3866 0.0000 0.0160
71.4313 0.0000 0.0025
71.4541 0.0000 0.0319
71.4663 0.0227 0.0000
71.4693 0.0000 0.0118
71.4937 0.0118 0.0000
71.5764 0.0000 0.0122
71.5914 0.0184 0.0000
71.6086 0.0000 0.0118
71.6093 0.0000 0.0128
71.6307 0.0000 0.0094
71.6808 0.0166 0.0000
71.6831 0.0160 0.0000
71.6875 0.0019 0.0000
71.6943 0.0065 0.0000
71.7041 0.0000 0.0097
71.7340 0.0027 0.0000
71.7381 0.0082 0.0000
71.7780 0.0116 0.0000
71.8009 0.0000 0.0195
71.8230 0.0146 0.0000
71.8731 0.0139 0.0000
71.8878 0.0000 0.0182
71.9064 0.0000 0.0239
71.9160 0.0000 0.0103
72.0046 0.0126 0.0000
72.0211 0.0000 0.0023
72.0305 0.0283 0.0000
72.0309 0.0185 0.0000
72.0611 0.0000 0.0302
72.0718 0.0089 0.0000
72.0881 0.0095 0.0000
72.0982 0.0000 0.0208
72.1186 0.0000 0.0192
72.2055 0.0215 0.0000
72.2405 0.0188 0.0000
72.2686 0.0000 0.0305
72.2919 0.0107 0.0000
72.3648 0.0220 0.0000
72.4002 0.0041 0.0000
72.4504 0.0000 0.0057
72.4613 0.0328 0.0000
72.5208 0.0266 0.0000
72.5239 0.0122 0.0000
72.5261 0.0000 0.0095
72.5408 0.0000 0.0108
72.5841 0.0136 0.0000
72.6604 0.0000 0.0172
72.6608 0.0000 0.0115
72.8610 0.0000 0.0077
73.0533 0.0000 0.0131
73.0710 0.0000 0.0110
73.0809 0.0128 0.0000
73.0934 0.0073 0.0000
73.0955 0.0213 0.0000
73.1127 0.0088 0.0000
73.1266 0.0175 0.0000
73.1513 0.0000 0.0142
73.1556 0.0073 0.0000
73.1748 0.0000 0.0300
73.1888 0.0074 0.0000
73.2011 0.0000 0.0180
73.2014 0.0199 0.0000
73.2918 0.0221 0.0000
73.3091 0.0377 0.0000
73.3295 0.0000 0.0203
73.4150 0.0000 0.0160
73.4259 0.0000 0.0054
73.4657 0.0000 0.0275
73.4658 0.0000 0.0200
73.4844 0.0000 0.0241
73.6119 0.0147 0.0000
73.6163 0.0000 0.0259
73.6256 0.0000 0.0089
73.6622 0.0000 0.0191
73.7316 0.0171 0.0000
73.7459 0.0000 0.0134
73.7620 0.0000 0.0237
73.7857 0.0237 0.0000
73.8579 0.0000 0.0077
73.8860 0.0000 0.0297
73.8986 0.0000 0.0213
73.9312 0.0191 0.0000
73.9657 0.0024 0.0000
73.9988 0.0000 0.0122
73.9996 0.0000 0.0116
74.0133 0.0180 0.0000
74.0149 0.0000 0.0272
74.0379 0.0000 0.0160
74.0519 0.0140 -0.0005
74.0752 0.0000 0.0034
74.1035 0.0155 0.0000
74.1294 0.0147 0.0000
74.1302 0.0415 0.0000
74.2022 0.0000 0.0088
74.2325 0.0101 0.0000
74.2537 0.0145 0.0000
74.3342 0.0176 0.0000
74.3485 0.0000 0.0160
74.4823 0.0000 0.0107
74.5507 0.0000 0.0242
74.5645 0.0000 0.0241
74.5761 0.0060 0.0000
74.5869 0.0163 0.0000
74.6052 0.0103 0.0000
74.6180 0.0000 0.0092
74.6257 0.0115 0.0000
74.6291 0.0144 0.0000
74.6573 0.0167 0.0000
74.6620 0.0153 0.0000
74.7226 0.0000 0.0307
74.7508 0.0000 0.0225
74.8025 0.0265 0.0000
74.8703 0.0000 0.0135
74.8729 0.0156 0.0000
74.8931 0.0000 0.0144
74.9665 0.0157 0.0000
74.9669 0.0074 0.0000
74.9822 0.0161 0.0000
74.9873 0.0249 0.0000
75.0480 0.0093 0.0000
75.0509 0.0121 0.0000
75.0767 0.0096 0.0000
75.0850 0.0000 0.0390
75.1153 0.0186 0.0000
75.1701 0.0000 0.0204
75.1834 0.0168 0.0000
75.2222 0.0000 0.0093
75.2230 0.0027 0.0000
75.2504 0.0000 0.0119
75.2824 0.0000 0.0058
75.2997 0.0130 0.0000
75.3170 0.0104 0.0000
75.3235 0.0000 0.0268
75.3936 0.0146 0.0000
75.4759 0.0000 0.0180
75.4878 0.0218 0.0000
75.5528 0.0076 0.0000
75.5534 0.0114 0.0000
75.7386 0.0000 0.0146
75.7474 0.0000 0.0269
75.7920 0.0000 0.0104
75.7943 0.0000 0.0253
75.7992 0.0000 0.0070
75.8730 0.0068 0.0000
75.9077 0.0120 0.0000
75.9665 0.0012 0.0000
76.0069 0.0154 0.0000
76.0100 0.0000 0.0023
76.0394 0.0000 0.0076
76.0841 0.0254 0.0000
76.1682 0.0183 0.0000
76.1788 0.0050 0.0000
76.1941 0.0000 0.0106
76.2213 0.0074 0.0000
76.2347 0.0139 0.0000
76.2416 0.0298 0.0000
76.2567 0.0115 0.0000
76.2773 0.0000 0.0178
76.2868 0.0000 0.0268
76.3158 0.0076 0.0000
76.3379 0.0192 0.0000
76.3931 0.0000 0.0119
76.4602 0.0156 0.0000
76.4816 0.0277 0.0000
76.4894 0.0180 0.0000
76.5069 0.0210 0.0000
76.5094 0.0000 0.0074
76.5637 0.0207 0.0000
76.5730 0.0177 0.0000
76.6005 0.0000 0.0127
76.6169 0.0162 0.0000
76.6494 0.0000 0.0244
76.6592 0.0338 0.0000
76.7117 0.0334 0.0000
76.7450 0.0153 0.0000
76.7866 0.0172 0.0000
76.8057 0.0120 0.0000
76.8204 0.0000 0.0084
76.8267 0.0000 0.0321
76.8331 0.0000 0.0330
76.8415 0.0000 0.0249
76.8479 0.0139 0.0000
76.8681 0.0000 0.0330
76.8704 0.0159 0.0000
76.8804 0.0333 0.0000
76.8850 0.0000 0.0102
76.9131 0.0231 0.0000
76.9771 0.0147 0.0000
77.0324 0.0308 0.0000
77.0331 0.0000 0.0202
77.0438 0.0243 0.0000
77.0707 0.0000 0.0265
77.0743 0.0203 0.0000
77.1366 0.0043 0.0000
77.1409 0.0000 0.0101
77.1493 0.0000 0.0251
77.1512 0.0260 0.0000
77.1834 0.0000 0.0276
77.2367 0.0209 0.0000
77.2407 0.0230 0.0000
77.2419 0.0000 0.0490
77.2429 0.0000 0.0204
77.2492 0.0063 0.0000
77.2724 0.0022 0.0000
77.2897 0.0104 0.0000
77.3155 0.0186 0.0000
77.3283 0.0047 0.0027
77.3305 0.0000 0.0308
77.3766 0.0410 0.0000
77.3803 0.0285 0.0000
77.3827 0.0000 0.0127
77.3936 0.0129 0.0000
77.4125 0.0084 0.0000
77.4236 0.0000 0.0194
77.4328 0.0000 0.0108
77.4438 0.0000 0.0061
77.4635 0.0099 0.0000
77.5026 0.0125 0.0000
77.5108 0.0209 0.0000
77.5956 0.0000 0.0084
77.6219 0.0061 0.0000
77.6314 0.0000 0.0225
77.6659 0.0115 0.0000
77.7274 0.0038 0.0000
77.7331 0.0197 0.0000
77.7933 0.0169 0.0000
77.9202 0.0000 0.0127
77.9441 0.0000 0.0243
77.9450 0.0123 0.0000
77.9595 0.0242 0.0000
77.9826 0.0107 0.0000
77.9872 0.0100 0.0000
77.9900 0.0162 0.0000
78.0202 0.0307 0.0000
78.0717 0.0036 0.0000
78.1193 0.0000 0.0251
78.1254 0.0159 0.0000
