
L = 0.05
47.6678 0.0000 0.0118
47.7108 0.0286 0.0000
47.7371 0.0000 0.0188
47.7464 0.0395 0.0000
47.7846 0.0000 0.0101
47.7994 0.0342 0.0000
47.8045 0.0000 0.0147
47.8323 0.0000 0.0165
47.8382 0.0000 0.0261
47.9559 0.0134 0.0000
47.9647 0.0000 0.0090
47.9659 0.0143 0.0000
47.9743 0.0000 0.0195
47.9784 0.0000 0.0213
48.0201 0.0000 0.0214
48.0213 0.0000 0.0071
48.1237 0.0000 0.0041
48.1247 0.0000 0.0260
48.1530 0.0000 0.0162
48.1609 0.0208 0.0000
48.1852 0.0000 0.0300
48.2215 0.0000 0.0277
48.2483 0.0000 0.0192
48.2495 0.0244 0.0000
48.2614 0.0000 0.0281
48.2874 0.0000 0.0182
48.3099 0.0085 0.0000
48.3194 0.0215 0.0000
48.3716 0.0129 0.0000
48.3849 0.0212 0.0000
48.4749 0.0000 0.0128
48.4943 0.0020 0.0000
48.4969 0.0170 0.0000
48.5191 0.0328 0.0000
48.5528 0.0000 0.0263
48.5986 0.0000 0.0106
48.6276 0.0073 0.0000
48.6988 0.0121 0.0000
48.7315 0.0200 0.0000
48.8413 0.0000 0.0185
48.8451 0.0178 0.0000
48.8794 0.0261 0.0000
48.9145 0.0221 0.0000
48.9171 0.0179 0.0000
48.9285 0.0000 0.0155
48.9670 0.0236 0.0000
48.9798 0.0227 0.0000
49.0107 0.0084 0.0000
49.0686 0.0235 0.0000
49.2224 0.0167 0.0000
49.2485 0.0220 0.0000
49.2737 0.0000 0.0259
49.2925 0.0000 0.0174
49.3197 0.0194 0.0000
49.3227 0.0162 0.0000
49.3369 0.0162 0.0000
49.3510 0.0129 0.0000
49.4653 0.0000 0.0302
49.4668 0.0000 0.0114
49.4722 0.0205 0.0000
49.4745 0.0000 0.0452
49.4911 0.0156 0.0000
49.5280 0.0000 0.0145
49.5328 0.0000 0.0323
49.5477 0.0000 0.0307
49.5480 0.0000 0.0186
49.5638 0.0248 0.0000
49.5894 0.0284 0.0000
49.5906 0.0284 0.0000
49.6009 0.0183 0.0000
49.6029 0.0000 0.0233
49.6247 0.0271 0.0000
49.6381 0.0000 0.0112
49.6623 0.0000 0.0196
49.6771 0.0000 0.0008
49.7388 0.0101 0.0000
49.7577 0.0000 0.0242
49.7693 0.0000 0.0330
49.8514 0.0121 0.0000
49.8611 0.0143 0.0000
49.8660 0.0091 0.0000
49.8663 0.0000 0.0330
49.8724 0.0116 0.0000
49.8857 0.0107 0.0000
49.8883 0.0000 0.0191
49.9094 0.0096 0.0000
49.9172 0.0213 0.0000
49.9564 0.0000 0.0096
50.0293 0.0106 0.0000
50.0801 0.0248 0.0000
50.1050 0.0058 0.0000
50.1097 0.0034 0.0000
50.1356 0.0000 0.0126
50.2134 0.0000 0.0173
50.2562 0.0119 0.0000
50.2984 0.0085 0.0000
50.3575 0.0000 0.0222
50.3651 0.0000 0.0287
50.3812 0.0136 0.0000
50.4517 0.0000 0.0148
50.4842 0.0000 0.0187
50.5104 0.0000 0.0453
50.5170 0.0000 0.0203
50.5634 0.0000 0.0062
50.6020 0.0166 0.0000
50.6097 0.0115 0.0000
50.6291 0.0165 0.0000
50.6970 0.0000 0.0170
50.7077 0.0000 0.0011
50.7192 0.0125 0.0000
50.7585 0.0140 0.0000
50.7629 0.0000 0.0114
50.8075 0.0129 0.0000
50.8874 0.0000 0.0180
50.9030 0.0000 0.0079
50.9522 0.0000 0.0104
50.9680 0.0065 0.0000
51.0387 0.0075 0.0000
51.0519 0.0149 0.0000
51.0527 0.0000 0.0132
51.0810 0.0081 0.0000
51.0968 0.0291 0.0000
51.1616 0.0000 0.0064
51.2162 0.0131 0.0000
51.2219 0.0254 0.0000
51.2293 0.0178 0.0000
51.2337 0.0409 0.0000
51.2947 0.0000 0.0144
51.3152 0.0000 0.0102
51.3332 0.0000 0.0240
51.3617 0.0061 0.0000
51.4118 0.0129 0.0000
51.4132 0.0147 0.0000
51.4568 0.0067 0.0000
51.4786 0.0333 0.0000
51.4968 0.0277 0.0000
51.5036 0.0106 0.0000
51.5110 0.0229 0.0000
51.5250 0.0153 0.0000
51.6029 0.0106 0.0000
51.6628 0.0250 0.0000
51.6667 0.0088 0.0000
51.6816 0.0057 0.0000
51.7084 0.0000 0.0116
51.7328 0.0297 0.0000
51.7588 0.0370 0.0000
51.7628 0.0000 0.0311
51.8114 0.0000 0.0138
51.8352 0.0292 0.0000
51.8685 0.0190 0.0000
51.9289 0.0000 0.0061
51.9794 0.0156 0.0000
52.0252 0.0000 0.0151
52.0758 0.0000 0.0105
52.1619 0.0177 0.0000
52.1879 0.0085 0.0000
52.2218 0.0000 0.0158
52.2454 0.0146 0.0000
52.2458 0.0181 0.0000
52.2525 0.0189 0.0000
52.2731 0.0000 0.0287
52.3034 0.0211 0.0000
52.3598 0.0000 0.0276
52.3848 0.0088 0.0000
52.3977 0.0110 0.0000
52.4567 0.0135 0.0000
52.5075 0.0000 0.0106
52.5086 0.0186 0.0000
52.5589 0.0134 0.0000
52.5638 0.0000 0.0312
52.5728 0.0000 0.0171
52.7174 0.0201 0.0000
52.7244 0.0297 0.0000
52.7597 0.0164 0.0000
52.8522 0.0182 0.0000
53.0258 0.0000 0.0157
53.0265 0.0217 0.0000
53.0421 0.0000 0.0196
53.0502 0.0000 0.0411
53.0987 0.0255 0.0000
53.1139 0.0000 0.0051
53.1334 0.0000 0.0166
53.1792 0.0152 0.0000
53.2440 0.0000 0.0162
53.2605 0.0000 0.0231
53.2935 0.0315 0.0000
53.4021 0.0230 0.0000
53.4231 0.0000 0.0283
53.4978 0.0130 0.0000
53.4979 0.0171 0.0000
53.5036 0.0180 0.0000
53.5043 0.0000 0.0136
53.5282 0.0000 0.0172
53.5949 0.0000 0.0169
53.6108 0.0131 0.0000
53.6198 0.0206 0.0000
53.6264 0.0000 0.0308
53.6600 0.0226 0.0000
53.6694 0.0188 0.0000
53.7775 0.0183 0.0000
53.7879 0.0000 0.0115
53.7987 0.0296 0.0000
53.8145 0.0000 0.0148
53.8645 0.0136 0.0000
53.8651 0.0168 0.0000
53.9127 0.0000 0.0246
53.9144 0.0000 0.0223
53.9492 0.0168 0.0000
54.0424 0.0208 0.0000
54.0643 0.0000 0.0271
54.1214 0.0096 0.0000
54.1310 0.0000 0.0097
54.1602 0.0000 0.0123
54.2089 0.0177 0.0000
54.2123 0.0087 0.0000
54.2624 0.0113 0.0000
54.2624 0.0000 0.0166
54.3206 0.0137 0.0000
54.3447 0.0000 0.0037
54.3788 0.0396 0.0000
54.4036 0.0000 0.0204
54.4167 0.0102 0.0000
54.4534 0.0000 0.0221
54.4960 0.0015 0.0000
54.4982 0.0000 0.0161
54.5852 0.0090 0.0000
54.6149 0.0000 0.0239
54.6461 0.0192 0.0000
54.6611 0.0000 0.0100
54.6767 0.0117 0.0000
54.7088 0.0253 0.0000
54.7192 0.0000 0.0267
54.7330 0.0128 0.0000
54.8113 0.0390 0.0000
54.8148 0.0211 0.0000
54.8313 0.0000 0.0100
54.8865 0.0000 0.0196
54.8987 0.0000 0.0237
54.9008 0.0000 0.0191
54.9072 0.0163 0.0000
54.9369 0.0000 0.0270
54.9434 0.0096 0.0000
54.9694 0.0112 0.0000
54.9977 0.0211 0.0000
55.0074 0.0180 0.0000
55.0480 0.0000 0.0144
55.0909 0.0000 0.0051
55.1805 0.0207 0.0000
55.2179 0.0164 0.0000
55.2888 0.0000 0.0134
55.3083 0.0000 0.0046
55.3448 0.0266 0.0000
55.4574 0.0352 0.0000
55.4920 0.0000 0.0046
55.4981 0.0061 0.0000
55.5053 0.0100 0.0000
55.5439 0.0000 0.0207
55.5451 0.0000 0.0125
55.5481 0.0279 0.0000
55.6391 0.0000 0.0081
55.7526 0.0111 0.0000
55.7571 0.0000 0.0049
55.7827 0.0225 0.0000
55.7968 0.0000 0.0039
55.8126 0.0000 0.0101
55.8743 0.0122 0.0000
55.8796 0.0061 0.0000
55.9016 0.0185 0.0000
55.9129 0.0000 0.0116
55.9329 0.0000 0.0159
55.9567 0.0339 0.0000
55.9611 0.0000 0.0143
56.0120 0.0328 0.0000
56.0223 0.0241 0.0000
56.0535 0.0300 0.0000
56.0963 0.0251 0.0000
56.1502 0.0000 0.0180
56.1551 0.0000 0.0086
56.1709 0.0000 0.0050
56.2621 0.0248 0.0000
56.2950 0.0199 0.0000
56.3054 0.0061 0.0000
56.3359 0.0126 0.0000
56.4033 0.0142 0.0000
56.4925 0.0000 0.0265
56.5471 0.0133 0.0000
56.5473 0.0042 0.0000
56.5560 0.0000 0.0093
56.5730 0.0335 0.0000
56.5939 0.0000 0.0186
56.6092 0.0000 0.0067
56.6413 0.0064 0.0000
56.6981 0.0000 0.0489
56.7352 0.0000 0.0096
56.7445 0.0182 0.0000
56.7552 0.0180 0.0000
56.8268 0.0187 0.0000
56.8511 0.0184 0.0000
56.9099 0.0000 0.0163
56.9404 0.0242 0.0000
56.9763 0.0146 0.0000
56.9874 0.0000 0.0133
57.0690 0.0000 0.0254
57.0877 0.0322 0.0000
57.1101 0.0062 0.0000
57.1405 0.0127 0.0000
57.1679 0.0000 0.0129
57.1683 0.0206 0.0000
57.1724 0.0020 0.0000
57.1773 0.0327 0.0000
57.1796 0.0000 0.0221
57.1873 0.0063 0.0000
57.2435 0.0192 0.0000
57.2674 0.0113 0.0000
57.2710 0.0254 0.0000
57.3932 0.0224 0.0000
57.4167 0.0041 0.0000
57.4607 0.0344 0.0000
57.4750 0.0000 0.0038
57.5158 0.0025 0.0000
57.5612 0.0089 0.0000
57.5705 0.0061 0.0000
57.5895 0.0282 0.0000
57.6204 0.0108 0.0000
57.6657 0.0000 0.0165
57.6970 0.0000 0.0078
57.7602 0.0000 0.0197
57.7684 0.0090 0.0000
57.7858 0.0392 0.0000
57.7883 0.0000 0.0237
57.8106 0.0164 0.0000
57.8828 0.0131 0.0000
57.8930 0.0000 0.0252
57.9313 0.0373 0.0000
57.9516 0.0000 0.0179
57.9598 0.0000 0.0143
58.0495 0.0085 0.0000
58.0707 0.0000 0.0146
58.0741 0.0000 0.0160
58.1274 0.0442 0.0000
58.1631 0.0398 0.0000
58.1879 0.0403 0.0000
58.2386 0.0048 0.0000
58.3034 0.0000 0.0145
58.3607 0.0362 0.0000
58.3655 0.0265 0.0000
58.3657 0.0136 0.0000
58.3824 0.0000 0.0172
58.3845 0.0178 0.0000
58.4357 0.0020 0.0000
58.4973 0.0000 0.0120
58.5330 0.0284 0.0000
58.5439 0.0000 0.0292
58.6189 0.0000 0.0162
58.6480 0.0194 0.0000
58.7150 0.0121 0.0000
58.7874 0.0318 0.0000
58.8257 0.0164 0.0000
58.8592 0.0296 0.0000
58.8950 0.0000 0.0115
58.9649 0.0211 0.0000
58.9816 0.0222 0.0000
58.9975 0.0277 0.0000
59.0721 0.0000 0.0364
59.0734 0.0000 0.0303
59.2398 0.0000 0.0199
59.3046 0.0075 0.0000
59.3073 0.0100 0.0000
59.3203 0.0000 0.0148
59.3691 0.0133 0.0000
59.3944 0.0457 0.0000
59.3945 0.0221 0.0000
59.4021 0.0086 0.0000
59.4441 0.0160 0.0000
59.5370 0.0000 0.0151
59.5430 0.0000 0.0284
59.5879 0.0000 0.0048
59.6208 0.0000 0.0119
59.7091 0.0249 0.0000
59.7136 0.0196 0.0000
59.7257 0.0310 0.0000
59.7350 0.0199 0.0000
59.7451 0.0120 0.0000
59.7894 0.0323 0.0000
59.8444 0.0132 0.0000
59.8484 0.0135 0.0000
59.8580 0.0226 0.0000
59.9094 0.0000 0.0117
59.9341 0.0000 0.0148
59.9394 0.0000 0.0186
59.9545 0.0284 0.0000
60.0703 0.0117 0.0000
60.1013 0.0000 0.0124
60.1111 0.0000 0.0346
60.1598 0.0081 0.0000
60.1689 0.0109 0.0000
60.2456 0.0000 0.0262
60.2612 0.0190 0.0000
60.2858 0.0126 0.0000
60.3361 0.0297 0.0000
60.3387 0.0099 0.0000
60.3547 0.0166 0.0000
60.3696 0.0172 0.0000
60.3785 0.0151 0.0000
60.3959 0.0000 0.0167
60.4563 0.0142 0.0000
60.4626 0.0050 0.0000
60.5319 0.0000 0.0484
60.5813 0.0102 0.0000
60.5910 0.0255 0.0000
60.6007 0.0000 0.0123
60.6156 0.0060 0.0000
60.6309 0.0000 0.0141
60.6338 0.0178 0.0000
60.6588 0.0075 0.0000
60.7066 0.0123 0.0000
60.7145 0.0151 0.0000
60.7206 0.0088 0.0000
60.7338 0.0153 0.0000
60.7433 0.0078 0.0000
60.7484 0.0058 0.0000
60.7691 0.0000 0.0195
60.7945 0.0429 0.0000
60.9142 0.0019 0.0000
60.9914 0.0185 0.0000
60.9964 0.0130 0.0000
61.0286 0.0255 0.0000
61.0508 0.0000 0.0112
61.0530 0.0325 0.0000
61.0585 0.0221 0.0000
61.0657 0.0377 0.0000
61.0957 0.0124 0.0000
61.1163 0.0000 0.0030
61.2238 0.0195 0.0000
61.2759 0.0266 0.0000
61.3047 0.0154 0.0000
61.3149 0.0160 0.0000
61.3324 0.0074 0.0000
61.3383 0.0217 0.0000
61.3391 0.0182 0.0000
61.3499 0.0031 0.0000
61.4068 0.0062 0.0000
61.4300 0.0000 0.0147
61.4704 0.0147 0.0000
61.5164 0.0120 0.0000
61.5199 0.0000 0.0060
61.5798 0.0000 0.0186
61.5813 0.0000 0.0134
61.6055 0.0055 0.0000
61.6314 0.0000 0.0190
61.6359 0.0000 0.0043
61.7372 0.0031 0.0000
61.7439 0.0117 0.0000
61.8177 0.0161 0.0000
61.8343 0.0000 0.0010
61.8553 0.0000 0.0122
61.8626 0.0362 0.0000
61.9060 0.0066 0.0000
61.9659 0.0000 0.0229
62.0764 0.0033 0.0000
62.0846 0.0000 0.0069
62.1161 0.0416 0.0000
62.1418 0.0322 0.0000
62.1535 0.0073 0.0000
62.2021 0.0000 0.0191
62.2031 0.0000 0.0124
62.2119 0.0419 0.0000
62.2234 0.0000 0.0186
62.2991 0.0237 0.0000
62.3640 0.0000 0.0124
62.3730 0.0000 0.0179
62.4072 0.0000 0.0278
62.4591 0.0272 0.0000
62.4781 0.0131 0.0000
62.5033 0.0178 0.0000
62.5034 0.0000 0.0377
62.5061 0.0000 0.0057
62.5114 0.0239 0.0000
62.5147 0.0000 0.0101
62.5280 0.0206 0.0000
62.5352 0.0219 0.0000
62.5389 0.0000 0.0194
62.5815 0.0195 0.0000
62.5982 0.0000 0.0144
62.6507 0.0000 0.0267
62.7530 0.0000 0.0236
62.8464 0.0227 0.0000
62.9331 0.0000 0.0118
62.9638 0.0000 0.0258
62.9675 0.0000 0.0200
62.9680 0.0000 0.0186
63.0151 0.0000 0.0267
63.0601 0.0049 0.0000
63.1604 0.0274 0.0000
63.1697 0.0189 0.0000
63.1795 0.0121 0.0000
63.1914 0.0131 0.0000
63.2521 0.0000 0.0201
63.2647 0.0000 0.0292
63.3084 0.0000 0.0095
63.3189 0.0000 0.0283
63.3775 0.0091 0.0000
63.4667 0.0146 0.0000
63.4784 0.0238 0.0000
63.5097 0.0208 0.0000
63.5318 0.0299 0.0000
63.5510 0.0304 0.0000
63.5616 0.0031 0.0000
63.6164 0.0190 0.0000
63.6170 0.0232 0.0000
63.6175 0.0000 0.0232
63.6235 0.0156 0.0000
63.7513 0.0000 0.0031
63.8447 0.0000 0.0126
63.8556 0.0000 0.0083
63.8564 0.0000 0.0065
63.8802 0.0000 0.0116
63.8860 0.0185 0.0000
63.8897 0.0238 0.0000
63.8954 0.0361 0.0000
63.9524 0.0000 0.0391
64.0895 0.0211 0.0000
64.1012 0.0000 0.0089
64.1510 0.0142 0.0000
64.2223 0.0000 0.0230
64.3843 0.0171 0.0000
64.3932 0.0230 0.0000
64.4120 0.0165 0.0000
64.4154 0.0115 0.0000
64.4167 0.0130 0.0000
64.5049 0.0000 0.0173
64.5727 0.0157 0.0000
64.5995 0.0104 0.0000
64.7062 0.0200 0.0000
64.7335 0.0088 0.0000
64.7392 0.0092 0.0000
64.7428 0.0000 0.0319
64.7565 0.0204 0.0000
64.7743 0.0000 0.0195
64.7960 0.0135 0.0000
64.8277 0.0136 0.0000
64.8417 0.0325 0.0000
64.8454 0.0301 0.0071
64.8740 0.0000 0.0194
64.9061 0.0111 0.0000
64.9565 0.0051 0.0000
64.9999 0.0158 0.0000
65.0012 0.0027 0.0000
65.0292 0.0177 0.0000
65.1083 0.0000 0.0277
65.1485 0.0281 0.0000
65.2099 0.0210 0.0000
65.2229 0.0000 0.0195
65.2437 0.0141 0.0000
65.3194 0.0062 0.0000
65.3301 0.0079 0.0000
65.3710 0.0339 0.0000
65.3931 0.0112 0.0000
65.4042 0.0262 0.0000
65.4878 0.0363 0.0000
65.5001 0.0094 0.0000
65.5001 0.0000 0.0235
65.5274 0.0308 0.0000
65.5291 0.0142 0.0000
65.5499 0.0307 0.0000
65.5761 0.0000 0.0307
65.6140 0.0000 0.0095
65.7582 0.0000 0.0136
65.7661 0.0228 0.0000
65.8101 0.0154 0.0000
65.8310 0.0049 0.0000
65.8322 0.0138 0.0000
65.9052 0.0000 0.0249
65.9112 0.0123 0.0000
66.0932 0.0123 0.0000
66.0958 0.0118 0.0000
66.0973 0.0000 0.0126
66.1012 0.0000 0.0241
66.1317 0.0054 0.0000
66.1639 0.0393 0.0000
66.1871 0.0000 0.0174
66.1973 0.0210 0.0000
66.2262 0.0000 0.0089
66.2343 0.0162 0.0000
66.2533 0.0000 0.0336
66.2797 0.0217 0.0000
66.3650 0.0106 0.0000
66.3651 0.0115 0.0000
66.3728 0.0000 0.0206
66.3876 0.0180 0.0000
66.4054 0.0201 0.0000
66.4265 0.0093 0.0000
66.4537 0.0380 0.0000
66.4718 0.0000 0.0170
66.5158 0.0188 0.0000
66.5203 0.0000 0.0308
66.5239 0.0251 0.0000
66.5300 0.0253 0.0000
66.5643 0.0129 0.0000
66.5877 0.0107 0.0000
66.6073 0.0000 0.0301
66.6757 0.0000 0.0143
66.6813 0.0041 0.0000
66.7033 0.0153 0.0000
66.7230 0.0000 0.0163
66.7575 0.0000 0.0385
66.7825 0.0000 0.0313
66.7975 0.0000 0.0294
66.9612 0.0219 0.0000
66.9613 0.0087 0.0000
66.9691 0.0000 0.0188
67.0200 0.0000 0.0102
67.0684 0.0000 0.0199
67.1185 0.0198 0.0000
67.1245 0.0000 0.0159
67.1282 0.0213 0.0000
67.1908 0.0165 0.0000
67.3211 0.0148 0.0000
67.3381 0.0000 0.0165
67.3592 0.0000 0.0293
67.3618 0.0068 0.0000
67.3844 0.0000 0.0222
67.4192 0.0091 0.0000
67.4649 0.0000 0.0061
67.4720 0.0265 0.0000
67.4974 0.0038 0.0000
67.5249 0.0233 0.0000
67.5268 0.0000 0.0309
67.5336 0.0299 0.0000
67.6008 0.0266 0.0000
67.6123 0.0102 0.0000
67.6436 0.0267 0.0000
67.7136 0.0000 0.0273
67.7265 0.0281 0.0000
67.7707 0.0103 0.0000
67.7781 0.0249 0.0000
67.8920 0.0000 0.0248
67.9592 0.0276 0.0000
67.9834 0.0087 0.0000
68.0026 0.0331 0.0000
68.0650 0.0000 0.0172
68.0716 0.0039 0.0000
68.0909 0.0142 0.0000
68.1778 0.0078 0.0000
68.1860 0.0000 0.0437
68.2014 0.0000 0.0096
68.2047 0.0000 0.0413
68.2083 0.0000 0.0183
68.2289 0.0126 0.0000
68.2604 0.0282 0.0000
68.2613 0.0000 0.0009
68.2746 0.0159 0.0000
68.2979 0.0114 0.0000
68.3482 0.0212 0.0000
68.3889 0.0000 0.0029
68.4776 0.0193 0.0000
68.4938 0.0000 0.0096
68.5334 0.0000 0.0093
68.5705 0.0198 0.0000
68.5919 0.0047 0.0000
68.6124 0.0000 0.0150
68.6282 0.0188 0.0000
68.6404 0.0026 0.0000
68.7007 0.0000 0.0173
68.7202 0.0408 0.0000
68.7417 0.0000 0.0087
68.7842 0.0108 0.0000
68.7971 0.0129 0.0000
68.8016 0.0000 0.0140
68.8020 0.0236 0.0000
68.8647 0.0174 0.0000
68.9095 0.0000 0.0036
68.9607 0.0000 0.0340
68.9933 0.0000 0.0082
68.9998 0.0270 0.0000
69.0437 0.0228 0.0000
69.0869 0.0206 0.0000
69.0993 0.0000 0.0046
69.1018 0.0000 0.0174
69.1042 0.0057 0.0000
69.1737 0.0000 0.0180
69.2140 0.0220 0.0000
69.2281 0.0244 0.0000
69.2304 0.0000 0.0479
69.2506 0.0000 0.0078
69.3366 0.0000 0.0108
69.3823 0.0373 0.0000
69.4147 0.0246 0.0000
69.4550 0.0238 0.0000
69.5242 0.0022 0.0000
69.5596 0.0140 0.0000
69.5849 0.0000 0.0320
69.7617 0.0000 0.0244
69.7753 0.0160 0.0000
69.7802 0.0000 0.0220
69.8141 0.0061 0.0000
69.8149 0.0180 0.0000
69.8484 0.0087 0.0000
69.8508 0.0000 0.0105
69.8721 0.0000 0.0325
69.9614 0.0161 0.0000
69.9728 0.0141 0.0000
69.9762 0.0000 0.0017
70.0302 0.0097 0.0000
70.0317 0.0173 0.0000
70.0534 0.0000 0.0209
70.0543 0.0000 0.0204
70.0742 0.0097 0.0000
70.0960 0.0244 0.0000
70.1007 0.0000 0.0257
70.1055 0.0162 0.0000
70.1116 0.0000 0.0010
70.1322 0.0344 0.0000
70.1327 0.0129 0.0000
70.1336 0.0000 0.0121
70.1839 0.0000 0.0192
70.1995 0.0000 0.0046
70.2272 0.0140 0.0000
70.2679 0.0244 0.0000
70.3114 0.0121 0.0000
70.3548 0.0000 0.0415
70.4787 0.0101 0.0000
70.4995 0.0000 0.0271
70.5014 0.0332 0.0000
70.5573 0.0095 0.0000
70.5903 0.0000 0.0221
70.6238 0.0236 0.0000
70.6677 0.0000 0.0167
70.6714 0.0026 0.0000
70.6801 0.0317 0.0000
70.6901 0.0000 0.0147
70.7282 0.0301 0.0000
70.7469 0.0352 0.0000
70.8604 0.0264 0.0000
70.9929 0.0000 0.0218
70.9993 0.0104 0.0000
71.0079 0.0107 0.0000
71.0444 0.0058 0.0000
71.0484 0.0212 0.0000
71.0534 0.0307 0.0000
71.1276 0.0176 0.0000
71.1623 0.0347 0.0000
71.2101 0.0078 0.0000
71.3834 0.0121 0.0000
71.3935 0.0000 0.0197
71.3939 0.0031 0.0021
71.4779 0.0000 0.0145
71.5588 0.0133 0.0000
71.6103 0.0000 0.0171
71.6555 0.0000 0.0114
71.6565 0.0000 0.0106
71.7147 0.0000 0.0292
71.7627 0.0130 0.0000
71.8106 0.0145 0.0000
71.8313 0.0000 0.0132
71.8389 0.0195 0.0000
71.8461 0.0000 0.0169
71.9102 0.0158 0.0000
71.9341 0.0119 0.0000
71.9645 0.0133 0.0000
71.9758 0.0174 0.0000
72.0189 0.0133 0.0000
72.0287 0.0000 0.0259
72.0376 0.0000 0.0132
72.0594 0.0282 0.0000
72.0640 0.0084 0.0000
72.0739 0.0086 0.0000
72.1047 0.0213 0.0000
72.1609 0.0162 0.0000
72.1900 0.0136 0.0000
72.1966 0.0000 0.0230
72.2206 0.0148 0.0000
72.2819 0.0000 0.0071
72.2880 0.0000 0.0235
72.2902 0.0297 0.0000
72.3482 0.0000 0.0247
72.4106 0.0162 0.0000
72.4159 0.0299 0.0000
72.4936 0.0193 0.0000
72.5655 0.0219 0.0000
72.6011 0.0308 0.0000
72.6502 0.0000 0.0234
72.6721 0.0000 0.0154
72.6786 0.0132 0.0000
72.7364 0.0000 0.0022
72.7476 0.0072 0.0000
72.7852 0.0000 0.0323
72.8545 0.0000 0.0206
72.8587 0.0000 0.0115
72.8647 0.0086 0.0000
72.8998 0.0104 0.0000
72.9480 0.0000 0.0307
72.9509 0.0051 0.0000
72.9893 0.0000 0.0255
73.0609 0.0000 0.0112
73.0717 0.0000 0.0404
73.0802 0.0281 0.0000
73.0972 0.0184 0.0000
73.1061 0.0211 0.0000
73.1070 0.0000 0.0097
73.1572 0.0000 0.0156
73.1759 0.0114 0.0000
73.1965 0.0211 0.0000
73.2456 0.0000 0.0022
73.3469 0.0000 0.0217
73.3751 0.0409 0.0000
73.4099 0.0315 0.0000
73.4184 0.0000 0.0085
73.5062 0.0101 0.0000
73.5264 0.0000 0.0056
73.5374 0.0269 0.0000
73.5485 0.0000 0.0223
73.5823 0.0243 0.0000
73.6736 0.0184 0.0000
73.7080 0.0000 0.0231
73.7750 0.0196 0.0000
73.8149 0.0000 0.0220
73.8155 0.0000 0.0118
73.8183 0.0000 0.0146
73.8832 0.0054 0.0000
73.9295 0.0000 0.0019
73.9455 0.0000 0.0229
73.9488 0.0000 0.0127
73.9845 0.0000 0.0202
73.9875 0.0143 0.0000
74.0329 0.0169 0.0000
74.0632 0.0216 0.0000
74.0822 0.0000 0.0043
74.1067 0.0000 0.0158
74.1655 0.0232 0.0000
74.2649 0.0239 0.0000
74.2770 0.0134 0.0000
74.3182 0.0149 0.0000
74.3405 0.0392 0.0000
74.4097 0.0000 0.0256
74.4131 0.0000 0.0132
74.4629 0.0000 0.0029
74.4723 0.0000 0.0182
74.4776 0.0000 0.0095
74.4839 0.0187 0.0000
74.4997 0.0083 0.0000
74.5162 0.0000 0.0163
74.5350 0.0183 0.0000
74.5533 0.0150 0.0000
74.5599 0.0186 0.0000
74.5813 0.0198 0.0000
74.6130 0.0265 0.0000
74.6147 0.0164 0.0000
74.7179 0.0240 0.0000
74.7339 0.0000 0.0171
74.7475 0.0449 0.0000
74.7587 0.0193 0.0000
74.8782 0.0000 0.0273
74.8787 0.0157 0.0000
74.8814 0.0000 0.0132
74.9006 0.0394 0.0000
74.9029 0.0306 0.0000
74.9048 0.0243 0.0000
74.9881 0.0000 0.0294
75.0236 0.0000 0.0126
75.0416 0.0142 0.0000
75.0493 0.0000 0.0199
75.0616 0.0197 0.0000
75.0646 0.0000 0.0356
75.1659 0.0320 0.0000
75.1915 0.0303 0.0000
75.2262 0.0000 0.0177
75.2463 0.0099 0.0000
75.2759 0.0000 0.0283
75.2968 0.0049 0.0000
75.3102 0.0141 0.0000
75.3613 0.0000 0.0168
75.3619 0.0137 0.0000
75.3647 0.0121 0.0000
75.4263 0.0245 0.0000
75.4918 0.0000 0.0238
75.4993 0.0108 0.0000
75.5035 0.0075 0.0000
75.5547 0.0169 0.0000
75.5887 0.0000 0.0168
75.6008 0.0062 0.0000
75.6329 0.0165 0.0000
75.6701 0.0000 0.0269
75.6957 0.0153 0.0000
75.7116 0.0301 0.0000
75.7469 0.0000 0.0132
75.7505 0.0363 0.0000
75.7665 0.0000 0.0071
75.7678 0.0141 0.0000
75.7750 0.0404 0.0000
75.8533 0.0032 0.0000
75.8805 0.0236 0.0000
75.8848 0.0202 0.0000
75.9808 0.0000 0.0333
76.1046 0.0075 0.0000
76.1282 0.0179 0.0000
76.2273 0.0204 0.0000
76.2933 0.0095 0.0000
76.3005 0.0305 0.0000
76.3096 0.0316 0.0000
76.3641 0.0182 0.0000
76.3867 0.0000 0.0287
76.4499 0.0246 0.0000
76.5224 0.0000 0.0173
76.5883 0.0000 0.0188
76.6095 0.0000 0.0085
76.6311 0.0095 0.0000
76.6413 0.0117 0.0000
76.6492 0.0000 0.0187
76.6730 0.0126 0.0000
76.7753 0.0000 0.0154
76.7763 0.0228 0.0000
76.7779 0.0064 0.0000
76.8164 0.0000 0.0134
76.8571 0.0196 0.0000
76.8626 0.0029 0.0000
76.8945 0.0218 0.0000
76.9445 0.0128 0.0000
76.9514 0.0161 0.0000
76.9598 0.0000 0.0094
76.9649 0.0229 0.0000
76.9972 0.0000 0.0043
77.0254 0.0078 0.0000
77.0389 0.0047 0.0000
77.0582 0.0000 0.0131
77.0699 0.0151 0.0000
77.0742 0.0155 0.0000
77.1686 0.0000 0.0382
77.2002 0.0000 0.0068
77.2597 0.0060 0.0000
77.3143 0.0387 0.0000
77.3819 0.0000 0.0224
