id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
1532	-	418, 1199, 997, 737, 1393, 477, 467, 672, 454, 1089, 30, 1000, 1496, 945, 914, 1069, 290, 1200, 1362, 920, 1112, 1225, 973, 58, 1423, 
920	-	1393, 467, 672, 454, 1089, 30, 831, 1000, 1496, 945, 1413, 914, 1069, 290, 1200, 1362, 1532, 1225, 973, 58, 700, 1423, 
864	-	290, 268, 850, 341, 971, 82, 380, 304, 358, 697, 1392, 1467, 447, 1459, 17, 1437, 363, 38, 909, 1496, 945, 682, 658, 342, 918, 
17	-	341, 380, 304, 358, 697, 1467, 447, 1459, 5, 515, 943, 821, 1173, 208, 501, 207, 864, 1437, 363, 38, 909, 1496, 945, 682, 658, 1413, 22, 342, 918, 169, 
1437	-	290, 1200, 30, 268, 831, 1000, 850, 341, 971, 82, 304, 358, 697, 1467, 447, 1459, 864, 17, 363, 38, 909, 1496, 945, 682, 658, 1413, 342, 918, 
363	-	290, 1200, 268, 850, 341, 971, 82, 380, 304, 358, 697, 1467, 447, 1459, 208, 864, 17, 1437, 38, 909, 1496, 945, 682, 658, 1413, 342, 918, 169, 
38	-	1485, 820, 30, 268, 735, 831, 1000, 177, 850, 341, 971, 82, 1079, 50, 304, 358, 697, 1392, 1467, 447, 1459, 864, 17, 1437, 363, 909, 1496, 
909	-	341, 380, 304, 358, 697, 1467, 447, 1459, 5, 515, 943, 821, 1173, 208, 501, 207, 864, 17, 1437, 363, 38, 1496, 945, 682, 658, 1413, 22, 342, 918, 169, 
1496	-	672, 914, 1069, 290, 1200, 1362, 1532, 920, 30, 268, 831, 1000, 341, 304, 358, 697, 864, 17, 1437, 363, 38, 909, 945, 1225, 700, 1423, 682, 888, 658, 1413, 342, 918, 169, 
945	-	914, 1069, 290, 1200, 1362, 1532, 920, 864, 17, 1437, 363, 909, 1496, 1225, 973, 700, 1423, 682, 888, 658, 1413, 576, 342, 918, 169, 
380	-	864, 17, 363, 909, 228, 1295, 708, 598, 340, 1395, 1520, 304, 358, 697, 1392, 1467, 447, 1459, 1527, 5, 515, 821, 1173, 208, 501, 126, 207, 
304	-	268, 850, 341, 864, 17, 1437, 363, 38, 909, 1496, 971, 82, 380, 358, 697, 1392, 1467, 447, 1459, 342, 918, 5, 515, 821, 1173, 208, 
358	-	820, 268, 735, 850, 341, 864, 17, 1437, 363, 38, 909, 1496, 971, 82, 1079, 50, 380, 304, 697, 1392, 1467, 447, 1459, 918, 
697	-	268, 850, 341, 864, 17, 1437, 363, 38, 909, 1496, 971, 82, 380, 304, 358, 1392, 1467, 447, 1459, 342, 918, 5, 515, 821, 1173, 208, 207, 
1392	-	341, 864, 38, 1198, 971, 1231, 558, 82, 1079, 1450, 101, 545, 228, 1295, 708, 598, 1395, 380, 304, 358, 697, 1467, 447, 1459, 5, 1173, 
1467	-	864, 17, 1437, 363, 38, 909, 82, 228, 1295, 708, 598, 1395, 380, 304, 358, 697, 1392, 447, 1459, 918, 1527, 5, 515, 821, 1173, 208, 501, 126, 207, 
447	-	820, 268, 735, 850, 341, 864, 17, 1437, 363, 38, 909, 971, 1231, 558, 82, 1079, 50, 380, 304, 358, 697, 1392, 1467, 1459, 5, 
1459	-	268, 850, 341, 864, 17, 1437, 363, 38, 909, 1198, 971, 1231, 558, 82, 1079, 50, 228, 1295, 598, 380, 304, 358, 697, 1392, 1467, 447, 5, 1173, 
545	-	1231, 558, 1079, 1392, 1450, 386, 4, 288, 668, 1256, 101, 1239, 674, 1166, 165, 509, 587, 930, 344, 1411, 228, 1295, 582, 708, 856, 921, 598, 1395, 1520, 
228	-	1231, 558, 1079, 380, 1392, 1467, 1459, 1450, 386, 101, 1239, 545, 1295, 582, 708, 856, 921, 598, 1527, 5, 1173, 207, 1410, 340, 1395, 1520, 
1295	-	1231, 558, 1079, 380, 1392, 1467, 1459, 1450, 386, 288, 101, 1239, 528, 930, 344, 1411, 545, 228, 582, 708, 856, 921, 598, 5, 1173, 1395, 1520, 
582	-	1450, 528, 587, 28, 61, 930, 344, 1411, 1097, 525, 545, 228, 1295, 708, 856, 921, 598, 1527, 5, 1173, 725, 1410, 1090, 340, 1395, 1253, 1520, 
708	-	380, 1392, 1467, 528, 930, 545, 228, 1295, 582, 856, 598, 1527, 5, 515, 821, 1173, 501, 126, 207, 725, 1410, 1409, 1090, 340, 1395, 1253, 1520, 
856	-	558, 1450, 386, 4, 288, 1256, 101, 1239, 674, 1166, 779, 165, 509, 315, 1394, 528, 587, 930, 344, 1411, 1097, 545, 228, 1295, 582, 708, 921, 598, 1520, 
921	-	1450, 386, 4, 288, 1256, 101, 263, 1239, 674, 1166, 779, 192, 683, 165, 509, 315, 1394, 528, 587, 930, 344, 1411, 545, 228, 1295, 582, 856, 598, 
598	-	1231, 558, 380, 1392, 1467, 1459, 1450, 386, 288, 101, 1239, 528, 587, 930, 344, 1411, 545, 228, 1295, 582, 708, 856, 921, 1527, 5, 1173, 1410, 340, 1395, 1520, 
528	-	1295, 582, 708, 856, 921, 598, 587, 28, 61, 930, 1165, 344, 1411, 725, 1410, 340, 1395, 1520, 1097, 1479, 1160, 1314, 404, 525, 
587	-	545, 582, 856, 921, 598, 643, 528, 28, 61, 930, 1165, 344, 1411, 1410, 1520, 1097, 1160, 1314, 404, 525, 
28	-	582, 701, 189, 1196, 0, 1265, 1499, 680, 643, 528, 587, 61, 930, 1165, 344, 1411, 1097, 1479, 1160, 1314, 404, 525, 1214, 
61	-	582, 701, 189, 1196, 0, 1265, 1499, 680, 643, 528, 587, 28, 930, 1165, 344, 1411, 1097, 1479, 1160, 1314, 404, 525, 1214, 
930	-	545, 1295, 582, 708, 856, 921, 598, 643, 528, 587, 28, 61, 1165, 344, 1411, 725, 1410, 1520, 1097, 1479, 1160, 1314, 404, 525, 
1165	-	1364, 701, 189, 941, 1196, 0, 1265, 1499, 680, 643, 528, 587, 28, 61, 930, 344, 1411, 1097, 1479, 1160, 1314, 404, 525, 1214, 
344	-	1450, 545, 1295, 582, 856, 921, 598, 165, 509, 528, 587, 28, 61, 930, 1165, 1411, 1520, 1097, 404, 525, 
1411	-	545, 1295, 582, 856, 921, 598, 165, 643, 528, 587, 28, 61, 930, 1165, 344, 1410, 1520, 1097, 1160, 1314, 404, 525, 
353	-	399, 571, 1083, 1364, 33, 1213, 456, 398, 452, 464, 753, 25, 557, 652, 983, 701, 297, 189, 941, 541, 354, 510, 927, 1206, 
701	-	2, 28, 61, 1165, 399, 571, 1364, 1152, 33, 1213, 1407, 456, 353, 297, 189, 941, 541, 354, 510, 1196, 1265, 643, 
297	-	464, 753, 25, 652, 983, 239, 1429, 1234, 823, 23, 922, 281, 936, 353, 701, 189, 941, 541, 354, 510, 1314, 1196, 1533, 0, 927, 1265, 1499, 680, 301, 643, 1206, 578, 
189	-	28, 61, 1165, 1364, 1213, 456, 753, 25, 983, 353, 701, 297, 941, 541, 354, 510, 1314, 1196, 927, 1265, 1499, 680, 643, 1206, 
941	-	1165, 1364, 1213, 456, 753, 25, 983, 823, 23, 353, 701, 297, 189, 541, 354, 510, 1196, 1533, 927, 1265, 1499, 680, 643, 1206, 
541	-	399, 571, 1364, 33, 1213, 456, 452, 464, 753, 25, 557, 652, 983, 823, 23, 353, 701, 297, 189, 941, 354, 510, 1196, 927, 1265, 1206, 
354	-	399, 571, 1364, 33, 1213, 456, 464, 753, 25, 557, 652, 983, 823, 23, 353, 701, 297, 189, 941, 541, 510, 1196, 927, 1265, 1206, 
510	-	2, 399, 571, 1083, 1364, 1152, 33, 1213, 1407, 456, 452, 753, 25, 983, 353, 701, 297, 189, 941, 541, 354, 
464	-	353, 297, 541, 354, 67, 398, 681, 1354, 607, 1327, 1020, 723, 1128, 764, 753, 25, 557, 652, 983, 927, 1206, 1045, 823, 23, 922, 
753	-	33, 1213, 353, 297, 189, 941, 541, 354, 510, 67, 398, 452, 681, 607, 464, 25, 557, 652, 983, 927, 1206, 823, 23, 
25	-	399, 33, 1213, 353, 297, 189, 941, 541, 354, 510, 67, 398, 452, 681, 607, 1020, 464, 753, 557, 652, 983, 927, 1206, 823, 
557	-	353, 541, 354, 67, 398, 681, 1354, 1135, 650, 607, 1327, 1020, 723, 464, 753, 25, 652, 983, 1206, 823, 922, 
652	-	353, 297, 541, 354, 67, 398, 681, 607, 1327, 1020, 470, 723, 475, 764, 464, 753, 25, 557, 983, 927, 1206, 1045, 1234, 823, 23, 922, 936, 444, 
983	-	353, 297, 189, 941, 541, 354, 510, 67, 398, 607, 464, 753, 25, 557, 652, 1196, 927, 1206, 239, 1234, 823, 23, 922, 936, 
898	-	67, 681, 728, 1354, 1509, 1135, 650, 1266, 607, 937, 1221, 788, 1101, 450, 1377, 102, 299, 487, 1327, 1131, 1020, 470, 497, 1425, 723, 1128, 562, 214, 
1327	-	67, 464, 557, 652, 681, 1354, 1266, 607, 937, 450, 1377, 1508, 898, 1131, 1020, 470, 497, 1425, 723, 1128, 922, 142, 327, 562, 214, 475, 764, 
1131	-	728, 1266, 937, 450, 1377, 102, 1315, 1398, 299, 487, 1328, 1508, 981, 898, 1327, 1020, 470, 497, 1425, 723, 1128, 327, 562, 214, 764, 
1020	-	67, 398, 464, 25, 557, 652, 681, 728, 1354, 1135, 650, 1266, 607, 937, 1377, 898, 1327, 1131, 470, 497, 1425, 723, 1128, 214, 
470	-	652, 1377, 102, 1328, 1508, 981, 898, 1327, 1131, 1020, 497, 1425, 723, 1128, 922, 142, 327, 562, 214, 475, 764, 
497	-	681, 728, 1354, 1509, 1135, 650, 1266, 607, 937, 1221, 391, 788, 1101, 450, 1377, 102, 299, 487, 898, 1327, 1131, 1020, 470, 1425, 723, 1128, 562, 214, 
1425	-	67, 681, 728, 1354, 1509, 1135, 650, 1266, 607, 937, 1221, 391, 788, 1101, 1032, 450, 1377, 102, 299, 487, 898, 1327, 1131, 1020, 470, 497, 723, 1128, 562, 214, 
723	-	464, 557, 652, 681, 1354, 607, 937, 1377, 898, 1327, 1131, 1020, 470, 497, 1425, 1128, 823, 922, 142, 327, 562, 214, 475, 764, 
1128	-	67, 464, 681, 728, 1354, 1135, 650, 1266, 607, 937, 1221, 1101, 450, 1377, 102, 299, 898, 1327, 1131, 1020, 470, 497, 1425, 723, 327, 562, 214, 
307	-	774, 391, 788, 669, 1436, 1101, 1093, 1281, 825, 805, 1428, 1372, 660, 1066, 549, 868, 1202, 450, 1377, 102, 227, 1315, 1398, 299, 487, 633, 
450	-	728, 1266, 937, 898, 1327, 1131, 497, 1425, 1128, 1221, 391, 788, 1436, 1101, 1032, 1281, 1066, 307, 1377, 102, 227, 1315, 1398, 299, 487, 562, 
1377	-	728, 1266, 937, 898, 1327, 1131, 1020, 470, 497, 1425, 723, 1128, 1101, 307, 450, 102, 227, 1315, 1398, 299, 487, 327, 562, 214, 633, 1328, 1508, 981, 
102	-	898, 1131, 470, 497, 1425, 1128, 1428, 1066, 549, 868, 1202, 307, 450, 1377, 227, 1315, 1398, 299, 487, 327, 562, 214, 633, 1495, 1328, 1508, 782, 981, 
227	-	728, 774, 1221, 391, 788, 1274, 669, 1436, 1101, 1032, 1093, 179, 717, 1281, 825, 1428, 1372, 1066, 307, 450, 1377, 102, 1315, 1398, 299, 487, 
1315	-	1131, 1281, 825, 805, 1428, 1372, 660, 1066, 549, 868, 1202, 307, 450, 1377, 102, 227, 1398, 299, 487, 562, 633, 1495, 1328, 1508, 782, 981, 
1398	-	1131, 1281, 825, 805, 1428, 1372, 660, 1066, 549, 868, 1202, 307, 450, 1377, 102, 227, 1315, 299, 487, 562, 633, 1495, 1328, 1508, 782, 981, 
299	-	728, 1266, 937, 898, 1131, 497, 1425, 1128, 774, 1221, 391, 788, 1274, 669, 1436, 1101, 1032, 1093, 1281, 825, 1066, 307, 450, 1377, 102, 227, 1315, 1398, 487, 
487	-	728, 937, 898, 1131, 497, 1425, 1221, 391, 788, 1436, 1101, 1281, 825, 1428, 1372, 1066, 549, 307, 450, 1377, 102, 227, 1315, 1398, 299, 633, 981, 
805	-	307, 1315, 1398, 825, 1448, 170, 287, 663, 128, 751, 990, 1406, 609, 206, 858, 1144, 1428, 1372, 660, 679, 1066, 633, 1495, 549, 390, 498, 868, 318, 1325, 1202, 
1428	-	307, 102, 227, 1315, 1398, 487, 1281, 825, 170, 287, 128, 751, 805, 1372, 660, 679, 1066, 633, 1495, 549, 390, 498, 868, 318, 1325, 1202, 
1372	-	307, 227, 1315, 1398, 487, 1093, 1049, 1281, 825, 246, 170, 287, 128, 751, 805, 1428, 660, 679, 1066, 633, 549, 868, 318, 1325, 1202, 
660	-	307, 1315, 1398, 825, 170, 287, 751, 609, 206, 858, 1144, 805, 1428, 1372, 679, 1066, 633, 1495, 549, 390, 498, 868, 318, 1325, 1202, 
679	-	1049, 825, 246, 1448, 170, 287, 663, 128, 751, 990, 1461, 1267, 1406, 609, 206, 858, 1144, 805, 1428, 1372, 660, 1066, 633, 549, 390, 498, 868, 318, 1325, 1202, 
1066	-	774, 391, 788, 669, 1436, 307, 450, 102, 227, 1315, 1398, 299, 487, 1093, 717, 1049, 1281, 825, 805, 1428, 1372, 660, 679, 633, 549, 868, 1202, 
1448	-	1049, 805, 679, 627, 246, 924, 325, 1151, 1442, 564, 201, 640, 170, 852, 287, 663, 998, 128, 577, 751, 990, 1461, 318, 1267, 1406, 609, 858, 
640	-	627, 246, 924, 325, 1151, 1442, 1464, 320, 564, 356, 427, 351, 641, 818, 855, 1481, 201, 76, 1448, 170, 852, 287, 663, 998, 128, 577, 751, 990, 1461, 1267, 1406, 858, 
170	-	1049, 1281, 825, 805, 1428, 1372, 660, 679, 627, 949, 246, 924, 325, 1151, 1442, 592, 1448, 640, 852, 287, 663, 998, 128, 577, 751, 990, 1461, 318, 
852	-	1049, 627, 246, 924, 325, 1151, 1442, 320, 564, 427, 201, 1448, 640, 170, 287, 663, 998, 128, 577, 751, 990, 1461, 1267, 1406, 
287	-	805, 1428, 1372, 660, 679, 246, 325, 1448, 640, 170, 852, 663, 998, 128, 577, 751, 990, 1461, 390, 498, 868, 318, 1325, 1202, 1267, 1406, 1142, 609, 206, 798, 858, 1144, 
663	-	1049, 805, 679, 627, 246, 924, 325, 1151, 1442, 564, 201, 1448, 640, 170, 852, 287, 998, 128, 577, 751, 990, 1461, 318, 1267, 1406, 609, 858, 
998	-	1049, 627, 246, 924, 325, 1516, 1151, 1442, 160, 1464, 320, 564, 427, 818, 201, 1448, 640, 170, 852, 287, 663, 128, 577, 751, 990, 1461, 1267, 1406, 
128	-	1049, 825, 805, 1428, 1372, 679, 627, 949, 246, 924, 325, 1151, 1442, 592, 201, 1448, 640, 170, 852, 287, 663, 998, 577, 751, 990, 1461, 
577	-	627, 246, 924, 325, 1151, 1442, 1464, 320, 564, 356, 427, 351, 641, 1486, 818, 1077, 855, 1481, 201, 76, 1448, 640, 170, 852, 287, 663, 998, 128, 751, 990, 1461, 1267, 1406, 
751	-	805, 1428, 1372, 660, 679, 246, 325, 1448, 640, 170, 852, 287, 663, 998, 128, 577, 990, 1461, 390, 498, 868, 318, 1325, 1202, 1267, 1406, 609, 206, 798, 858, 1144, 
990	-	1049, 805, 679, 627, 246, 924, 325, 1151, 1442, 564, 201, 1448, 640, 170, 852, 287, 663, 998, 128, 577, 751, 1461, 318, 1267, 1406, 609, 858, 
1461	-	679, 627, 246, 924, 325, 1151, 1442, 564, 351, 641, 855, 201, 76, 1448, 640, 170, 852, 287, 663, 998, 128, 577, 751, 990, 318, 1267, 1406, 609, 858, 
351	-	640, 577, 1461, 1464, 564, 356, 883, 770, 1438, 1480, 641, 1486, 818, 1077, 855, 1481, 201, 1267, 1401, 76, 954, 131, 465, 
641	-	640, 577, 1461, 356, 883, 770, 946, 1438, 1480, 351, 1486, 818, 1077, 855, 1481, 201, 1267, 1401, 76, 954, 131, 465, 
1486	-	577, 883, 770, 946, 1438, 1480, 351, 641, 818, 1077, 855, 1481, 201, 1267, 1401, 76, 954, 131, 465, 
818	-	627, 924, 1442, 640, 998, 577, 620, 160, 1464, 320, 564, 356, 427, 763, 705, 198, 883, 770, 351, 641, 1486, 1077, 855, 1481, 201, 
1077	-	577, 356, 883, 477, 770, 946, 1438, 1480, 351, 641, 1486, 818, 855, 1481, 201, 1401, 76, 954, 131, 465, 
855	-	627, 640, 577, 1461, 1464, 320, 564, 356, 427, 763, 705, 198, 883, 770, 1438, 351, 641, 1486, 818, 1077, 1481, 201, 1401, 76, 
1481	-	640, 577, 1464, 564, 356, 763, 198, 883, 770, 1438, 1480, 351, 641, 1486, 818, 1077, 855, 201, 1401, 76, 131, 465, 
201	-	627, 924, 325, 1151, 1442, 1448, 640, 852, 663, 998, 128, 577, 990, 1461, 160, 1464, 320, 564, 356, 427, 351, 641, 1486, 818, 1077, 855, 1481, 1267, 76, 
946	-	641, 1486, 1077, 737, 883, 477, 770, 58, 420, 862, 37, 451, 932, 1112, 136, 574, 1385, 375, 879, 1438, 1480, 1401, 76, 954, 131, 465, 880, 647, 112, 329, 
420	-	737, 883, 477, 770, 58, 324, 946, 862, 37, 451, 932, 1112, 136, 574, 1385, 375, 879, 1438, 1480, 1401, 954, 131, 465, 880, 647, 112, 329, 
862	-	883, 477, 770, 324, 946, 420, 37, 451, 932, 1112, 136, 574, 1385, 375, 879, 1438, 1480, 1401, 954, 131, 465, 880, 647, 773, 112, 1157, 329, 
37	-	737, 477, 973, 58, 324, 411, 1085, 182, 259, 946, 420, 862, 451, 932, 1112, 136, 574, 1385, 375, 879, 1480, 880, 647, 
451	-	737, 883, 477, 770, 973, 58, 324, 411, 182, 259, 946, 420, 862, 37, 932, 1112, 136, 574, 1385, 375, 879, 1438, 1480, 880, 647, 329, 
932	-	737, 477, 770, 324, 946, 420, 862, 37, 451, 1112, 136, 574, 1385, 375, 879, 1438, 1480, 1401, 954, 131, 465, 880, 647, 931, 773, 112, 1157, 329, 
1112	-	737, 883, 1393, 477, 770, 914, 1362, 1532, 973, 58, 324, 946, 420, 862, 37, 451, 932, 136, 574, 1385, 375, 879, 1438, 1480, 
136	-	737, 883, 1393, 477, 770, 914, 1362, 973, 58, 324, 411, 259, 946, 420, 862, 37, 451, 932, 1112, 574, 1385, 375, 879, 1438, 1480, 647, 
574	-	324, 946, 420, 862, 37, 451, 932, 1112, 136, 1385, 375, 879, 1438, 1480, 954, 131, 465, 1052, 880, 647, 931, 773, 1216, 112, 1157, 329, 1114, 
1385	-	737, 477, 58, 324, 259, 946, 420, 862, 37, 451, 932, 1112, 136, 574, 375, 879, 1438, 1480, 954, 131, 880, 647, 931, 773, 112, 329, 
375	-	737, 477, 973, 58, 324, 411, 1085, 182, 259, 946, 420, 862, 37, 451, 932, 1112, 136, 574, 1385, 879, 1480, 880, 647, 931, 773, 329, 
879	-	324, 411, 1085, 182, 259, 946, 420, 862, 37, 451, 932, 1112, 136, 574, 1385, 375, 1480, 348, 1052, 880, 647, 931, 773, 112, 329, 1114, 
1438	-	351, 641, 1486, 1077, 855, 1481, 737, 883, 477, 770, 946, 420, 862, 451, 932, 1112, 136, 574, 1385, 1480, 1401, 76, 954, 131, 465, 112, 329, 
1480	-	351, 641, 1486, 1077, 1481, 737, 883, 477, 770, 58, 946, 420, 862, 37, 451, 932, 1112, 136, 574, 1385, 375, 879, 1438, 1401, 76, 954, 131, 465, 112, 329, 
1225	-	737, 914, 1069, 290, 1200, 1362, 1532, 920, 1496, 945, 682, 888, 658, 1413, 576, 342, 918, 169, 973, 58, 324, 700, 1423, 411, 
973	-	737, 1393, 477, 37, 451, 1112, 136, 375, 914, 1069, 290, 1200, 1362, 1532, 920, 945, 888, 1413, 1225, 58, 324, 700, 1423, 411, 
58	-	737, 883, 1393, 477, 770, 946, 420, 37, 451, 1112, 136, 1385, 375, 1480, 914, 1069, 290, 1200, 1362, 1532, 920, 1225, 973, 324, 700, 1423, 
324	-	737, 477, 420, 862, 37, 451, 932, 1112, 136, 574, 1385, 375, 879, 914, 1362, 888, 1225, 973, 58, 700, 1423, 411, 647, 1085, 182, 259, 
700	-	914, 290, 1200, 1362, 920, 1496, 945, 682, 888, 658, 1413, 576, 342, 918, 169, 314, 969, 421, 1225, 973, 58, 324, 1423, 411, 182, 259, 
1423	-	914, 290, 1200, 1362, 1532, 920, 1496, 945, 682, 888, 658, 1413, 576, 342, 918, 169, 421, 1225, 973, 58, 324, 700, 411, 182, 
411	-	37, 451, 136, 375, 879, 888, 658, 1413, 576, 169, 314, 1073, 969, 1518, 421, 1225, 973, 324, 700, 1423, 647, 559, 1085, 182, 259, 527, 
682	-	914, 290, 1200, 1225, 700, 1423, 864, 17, 1437, 363, 909, 1496, 945, 208, 888, 658, 1413, 22, 576, 342, 918, 169, 421, 
888	-	914, 290, 1200, 1362, 1225, 973, 324, 700, 1423, 411, 1496, 945, 682, 658, 1413, 22, 576, 342, 918, 169, 182, 259, 314, 969, 1518, 421, 
658	-	914, 290, 1200, 1225, 700, 1423, 411, 864, 17, 1437, 363, 909, 1496, 945, 208, 682, 888, 1413, 22, 576, 342, 918, 169, 969, 421, 
1413	-	914, 290, 1200, 1362, 920, 1225, 973, 700, 1423, 411, 17, 1437, 363, 909, 1496, 945, 682, 888, 658, 22, 576, 342, 918, 169, 421, 
22	-	17, 909, 515, 943, 821, 208, 501, 126, 207, 729, 1211, 682, 888, 658, 1413, 576, 342, 918, 169, 1185, 314, 969, 151, 517, 1518, 110, 421, 
576	-	1225, 700, 1423, 411, 945, 943, 208, 682, 888, 658, 1413, 22, 342, 918, 169, 1085, 182, 259, 527, 1185, 314, 1073, 969, 151, 436, 517, 1181, 1518, 110, 1107, 421, 
342	-	1225, 700, 1423, 864, 17, 1437, 363, 909, 1496, 945, 304, 697, 515, 943, 821, 208, 501, 682, 888, 658, 1413, 22, 576, 918, 169, 1185, 969, 151, 517, 1518, 421, 
918	-	290, 1225, 700, 1423, 864, 17, 1437, 363, 909, 1496, 945, 304, 358, 697, 1467, 515, 943, 821, 208, 501, 682, 888, 658, 1413, 22, 576, 342, 169, 1185, 
169	-	1225, 700, 1423, 411, 17, 363, 909, 1496, 945, 943, 208, 682, 888, 658, 1413, 22, 576, 342, 918, 1185, 314, 969, 151, 517, 1518, 421, 
1527	-	380, 1467, 228, 582, 708, 598, 725, 1410, 1409, 1090, 340, 1395, 1253, 1520, 646, 5, 515, 821, 1173, 208, 501, 126, 207, 729, 
646	-	725, 1410, 1409, 1090, 1332, 340, 1395, 1253, 544, 740, 252, 1527, 5, 515, 943, 821, 1173, 501, 126, 207, 729, 673, 814, 312, 762, 244, 
5	-	17, 909, 380, 304, 697, 1392, 1467, 447, 1459, 228, 1295, 582, 708, 598, 1410, 1090, 340, 1395, 1253, 1520, 1527, 646, 515, 821, 1173, 208, 501, 126, 207, 
515	-	17, 909, 22, 342, 918, 380, 304, 697, 1467, 708, 1409, 1090, 340, 1395, 1253, 1527, 646, 5, 943, 821, 1173, 208, 501, 126, 207, 729, 1185, 762, 
943	-	17, 909, 22, 576, 342, 918, 169, 646, 515, 821, 208, 501, 126, 207, 729, 1185, 969, 151, 517, 1518, 110, 421, 1211, 762, 
821	-	17, 909, 22, 342, 918, 380, 304, 697, 1467, 708, 1409, 1090, 340, 1395, 1253, 1527, 646, 5, 515, 943, 1173, 208, 501, 126, 207, 729, 762, 
1173	-	17, 909, 380, 304, 697, 1392, 1467, 1459, 228, 1295, 582, 708, 598, 1410, 1409, 1090, 340, 1395, 1253, 1520, 1527, 646, 5, 515, 821, 208, 501, 126, 207, 729, 
208	-	17, 363, 909, 682, 658, 22, 576, 342, 918, 169, 380, 304, 697, 1467, 1527, 5, 515, 943, 821, 1173, 501, 126, 207, 729, 1185, 151, 517, 1518, 
501	-	17, 909, 22, 342, 918, 380, 1467, 708, 1409, 1090, 340, 1395, 1253, 1527, 646, 5, 515, 943, 821, 1173, 208, 126, 207, 729, 1185, 151, 762, 
126	-	22, 380, 1467, 708, 1410, 1409, 1090, 340, 1395, 1253, 1520, 740, 1527, 646, 5, 515, 943, 821, 1173, 208, 501, 207, 729, 762, 244, 
207	-	17, 909, 22, 380, 697, 1467, 228, 708, 1410, 1409, 1090, 340, 1395, 1253, 1520, 1527, 646, 5, 515, 943, 821, 1173, 208, 501, 126, 729, 762, 
729	-	22, 1409, 1090, 340, 1253, 740, 252, 1527, 646, 515, 943, 821, 1173, 208, 501, 126, 207, 1185, 151, 517, 110, 673, 1211, 814, 312, 762, 244, 
725	-	1527, 646, 582, 708, 528, 930, 1097, 1160, 404, 525, 69, 1018, 688, 533, 583, 860, 1254, 519, 1279, 1410, 1409, 1090, 1332, 340, 1395, 1253, 1520, 544, 740, 1075, 
1410	-	1527, 646, 5, 1173, 126, 207, 228, 582, 708, 598, 528, 587, 930, 1411, 1097, 1160, 404, 525, 688, 519, 725, 1409, 1090, 1332, 340, 1395, 1253, 1520, 
1409	-	1527, 646, 515, 821, 1173, 501, 126, 207, 729, 708, 688, 519, 725, 1410, 1090, 1332, 340, 1395, 1253, 1520, 673, 762, 244, 544, 740, 252, 1075, 
1090	-	1527, 646, 5, 515, 821, 1173, 501, 126, 207, 729, 582, 708, 525, 688, 519, 725, 1410, 1409, 1332, 340, 1395, 1253, 1520, 762, 544, 740, 1075, 
1332	-	646, 1160, 525, 69, 1029, 1018, 688, 533, 275, 583, 860, 1254, 519, 1041, 1279, 725, 1410, 1409, 1090, 340, 1253, 1520, 544, 740, 1526, 1075, 
340	-	380, 1527, 646, 5, 515, 821, 1173, 501, 126, 207, 729, 228, 582, 708, 598, 528, 1097, 525, 688, 519, 725, 1410, 1409, 1090, 1332, 1395, 1253, 1520, 740, 
1395	-	380, 1392, 1467, 1527, 646, 5, 515, 821, 1173, 501, 126, 207, 545, 228, 1295, 582, 708, 598, 528, 725, 1410, 1409, 1090, 340, 1253, 1520, 
1253	-	1527, 646, 5, 515, 821, 1173, 501, 126, 207, 729, 582, 708, 525, 688, 519, 725, 1410, 1409, 1090, 1332, 340, 1395, 1520, 762, 544, 740, 1075, 
1520	-	380, 1527, 5, 1173, 126, 207, 545, 228, 1295, 582, 708, 856, 598, 528, 587, 930, 344, 1411, 1097, 525, 725, 1410, 1409, 1090, 1332, 340, 1395, 1253, 
1097	-	582, 856, 725, 1410, 340, 1520, 528, 587, 28, 61, 930, 1165, 344, 1411, 643, 1479, 1160, 1314, 404, 525, 1214, 
1479	-	528, 28, 61, 930, 1165, 1196, 0, 1265, 1499, 680, 301, 643, 785, 578, 1039, 1172, 1097, 1160, 1314, 404, 525, 1214, 69, 688, 275, 583, 860, 1254, 519, 1279, 
1160	-	725, 1410, 1332, 528, 587, 28, 61, 930, 1165, 1411, 0, 643, 785, 1097, 1479, 1314, 404, 525, 1214, 69, 688, 583, 860, 1254, 519, 1279, 
1314	-	528, 587, 28, 61, 930, 1165, 1411, 297, 189, 1196, 1533, 0, 927, 1265, 1499, 680, 301, 643, 785, 578, 1097, 1479, 1160, 404, 525, 1214, 1254, 
404	-	725, 1410, 528, 587, 28, 61, 930, 1165, 344, 1411, 1196, 0, 1265, 1499, 680, 643, 785, 1097, 1479, 1160, 1314, 525, 1214, 69, 688, 583, 860, 1254, 519, 
525	-	582, 725, 1410, 1090, 1332, 340, 1253, 1520, 528, 587, 28, 61, 930, 1165, 344, 1411, 643, 1097, 1479, 1160, 1314, 404, 1214, 69, 688, 1254, 519, 
1214	-	28, 61, 1165, 1196, 1533, 0, 1265, 1499, 680, 301, 643, 785, 578, 1039, 1172, 1097, 1479, 1160, 1314, 404, 525, 69, 860, 1254, 
1196	-	28, 61, 1165, 1479, 1314, 404, 1214, 701, 297, 189, 941, 541, 354, 983, 239, 1429, 823, 23, 281, 936, 1533, 0, 927, 1265, 1499, 680, 301, 643, 1206, 785, 578, 1039, 
