id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
1516	-	29, 1207, 176, 565, 1375, 1127, 998, 1113, 938, 620, 160, 1464, 320, 564, 356, 427, 249, 1169, 627, 949, 1323, 924, 325, 111, 250, 613, 1151, 1442, 592, 
111	-	29, 1207, 176, 565, 1375, 1127, 1113, 938, 620, 160, 1464, 320, 564, 427, 1139, 1109, 249, 1169, 627, 949, 1323, 924, 325, 1516, 250, 613, 1151, 1442, 592, 
250	-	1111, 1290, 1122, 684, 508, 29, 1207, 176, 565, 1375, 1127, 1049, 980, 1178, 1113, 620, 160, 627, 949, 246, 1323, 924, 1516, 111, 613, 1151, 1442, 592, 
613	-	29, 1207, 176, 565, 1375, 1127, 1113, 938, 620, 160, 1464, 320, 564, 427, 1109, 249, 1169, 627, 949, 1323, 924, 325, 1516, 111, 250, 1151, 1442, 592, 
1151	-	1375, 1049, 980, 1448, 640, 170, 852, 663, 998, 128, 577, 990, 1461, 1113, 620, 160, 1464, 320, 564, 427, 201, 627, 949, 246, 1323, 924, 325, 1516, 111, 250, 613, 1442, 592, 
1442	-	1049, 1448, 640, 170, 852, 663, 998, 128, 577, 990, 1461, 1113, 620, 160, 1464, 320, 564, 356, 427, 818, 201, 627, 949, 246, 1323, 924, 325, 1516, 111, 250, 613, 1151, 592, 
592	-	1111, 1290, 1122, 684, 508, 29, 1207, 176, 565, 1375, 1127, 1093, 179, 717, 1049, 980, 1178, 170, 128, 1113, 627, 949, 246, 1323, 924, 325, 1516, 111, 250, 613, 1151, 1442, 
1113	-	29, 1207, 176, 565, 1127, 1109, 249, 1169, 627, 949, 1323, 924, 1516, 111, 250, 613, 1151, 1442, 592, 938, 620, 160, 1464, 320, 564, 356, 427, 
938	-	565, 1139, 1534, 1109, 1236, 249, 1169, 1484, 627, 1323, 924, 1516, 111, 613, 763, 705, 1065, 718, 1289, 1113, 620, 160, 1464, 320, 564, 356, 427, 
620	-	1207, 565, 1109, 249, 1169, 627, 1323, 924, 1516, 111, 250, 613, 1151, 1442, 763, 818, 1113, 938, 160, 1464, 320, 564, 356, 427, 
160	-	29, 1207, 565, 249, 1169, 627, 1323, 924, 325, 1516, 111, 250, 613, 1151, 1442, 763, 818, 201, 1113, 938, 620, 1464, 320, 564, 356, 427, 998, 
1464	-	627, 924, 1516, 111, 613, 1151, 1442, 763, 705, 198, 351, 818, 855, 1481, 201, 1113, 938, 620, 160, 320, 564, 356, 427, 640, 998, 577, 
320	-	627, 1323, 924, 325, 1516, 111, 613, 1151, 1442, 763, 818, 855, 201, 1113, 938, 620, 160, 1464, 564, 356, 427, 640, 852, 998, 577, 
564	-	627, 1323, 924, 325, 1516, 111, 613, 1151, 1442, 763, 351, 818, 855, 1481, 201, 1113, 938, 620, 160, 1464, 320, 356, 427, 1448, 640, 852, 663, 998, 577, 990, 1461, 
356	-	627, 924, 1516, 1442, 763, 705, 198, 351, 641, 818, 1077, 855, 1481, 201, 1113, 938, 620, 160, 1464, 320, 564, 427, 640, 577, 
427	-	627, 1323, 924, 325, 1516, 111, 613, 1151, 1442, 763, 705, 818, 855, 201, 1113, 938, 620, 160, 1464, 320, 564, 356, 640, 852, 998, 577, 
737	-	946, 420, 37, 451, 932, 1112, 136, 1385, 375, 1438, 1480, 914, 1069, 1362, 1532, 1225, 973, 58, 324, 883, 1393, 477, 770, 
883	-	198, 946, 420, 862, 451, 1112, 136, 1438, 1480, 58, 737, 1393, 477, 770, 351, 641, 1486, 818, 1077, 855, 1481, 
1393	-	705, 418, 1199, 997, 198, 1112, 136, 914, 1069, 1362, 1532, 920, 973, 58, 467, 672, 1089, 737, 883, 477, 770, 
477	-	946, 420, 862, 37, 451, 932, 1112, 136, 1385, 375, 1438, 1480, 1362, 1532, 973, 58, 324, 737, 883, 1393, 770, 1077, 
770	-	946, 420, 862, 451, 932, 1112, 136, 1438, 1480, 58, 737, 883, 1393, 477, 351, 641, 1486, 818, 1077, 855, 1481, 
914	-	672, 737, 1393, 1225, 973, 58, 324, 700, 1423, 1496, 945, 682, 888, 658, 1413, 1069, 290, 1200, 1362, 1532, 920, 1112, 136, 
1069	-	418, 1199, 997, 261, 467, 672, 454, 1089, 737, 1393, 1225, 973, 58, 1496, 945, 30, 831, 1000, 914, 290, 1200, 1362, 1532, 920, 
290	-	672, 1225, 973, 58, 700, 1423, 864, 1437, 363, 1496, 945, 682, 888, 658, 1413, 918, 30, 831, 1000, 914, 1069, 1200, 1362, 1532, 920, 
1200	-	672, 1225, 973, 58, 700, 1423, 1437, 363, 1496, 945, 682, 888, 658, 1413, 30, 831, 1000, 914, 1069, 290, 1362, 1532, 920, 
1362	-	672, 737, 1393, 477, 1225, 973, 58, 324, 700, 1423, 1496, 945, 888, 1413, 914, 1069, 290, 1200, 1532, 920, 1112, 136, 
1532	-	418, 1199, 997, 467, 672, 454, 1089, 737, 1393, 477, 1225, 973, 58, 1423, 1496, 945, 30, 1000, 914, 1069, 290, 1200, 1362, 920, 1112, 
920	-	467, 672, 454, 1089, 1393, 1225, 973, 58, 700, 1423, 1496, 945, 1413, 30, 831, 1000, 914, 1069, 290, 1200, 1362, 1532, 
864	-	268, 850, 341, 290, 682, 658, 342, 918, 380, 304, 358, 697, 1392, 1467, 447, 1459, 971, 82, 17, 1437, 363, 38, 909, 1496, 945, 
17	-	341, 682, 658, 1413, 22, 342, 918, 169, 380, 304, 358, 697, 1467, 447, 1459, 5, 515, 943, 821, 1173, 208, 501, 207, 864, 1437, 363, 38, 909, 1496, 945, 
1437	-	30, 268, 831, 1000, 850, 341, 290, 1200, 682, 658, 1413, 342, 918, 304, 358, 697, 1467, 447, 1459, 971, 82, 864, 17, 363, 38, 909, 1496, 945, 
363	-	268, 850, 341, 290, 1200, 682, 658, 1413, 342, 918, 169, 380, 304, 358, 697, 1467, 447, 1459, 208, 971, 82, 864, 17, 1437, 38, 909, 1496, 945, 
38	-	1485, 820, 30, 268, 735, 831, 1000, 177, 850, 341, 304, 358, 697, 1392, 1467, 447, 1459, 971, 82, 1079, 50, 864, 17, 1437, 363, 909, 1496, 
909	-	341, 682, 658, 1413, 22, 342, 918, 169, 380, 304, 358, 697, 1467, 447, 1459, 5, 515, 943, 821, 1173, 208, 501, 207, 864, 17, 1437, 363, 38, 1496, 945, 
1496	-	672, 30, 268, 831, 1000, 341, 914, 1069, 290, 1200, 1362, 1532, 920, 682, 888, 658, 1413, 342, 918, 169, 304, 358, 697, 864, 17, 1437, 363, 38, 909, 945, 1225, 700, 1423, 
945	-	914, 1069, 290, 1200, 1362, 1532, 920, 682, 888, 658, 1413, 576, 342, 918, 169, 864, 17, 1437, 363, 909, 1496, 1225, 973, 700, 1423, 
380	-	864, 17, 363, 909, 1527, 5, 515, 821, 1173, 208, 501, 126, 207, 228, 1295, 708, 598, 340, 1395, 1520, 304, 358, 697, 1392, 1467, 447, 1459, 
304	-	268, 850, 341, 971, 82, 864, 17, 1437, 363, 38, 909, 1496, 5, 515, 821, 1173, 208, 380, 358, 697, 1392, 1467, 447, 1459, 342, 918, 
358	-	820, 268, 735, 850, 341, 971, 82, 1079, 50, 864, 17, 1437, 363, 38, 909, 1496, 380, 304, 697, 1392, 1467, 447, 1459, 918, 
697	-	268, 850, 341, 971, 82, 864, 17, 1437, 363, 38, 909, 1496, 5, 515, 821, 1173, 208, 207, 380, 304, 358, 1392, 1467, 447, 1459, 342, 918, 
1392	-	341, 1198, 971, 1231, 558, 82, 1079, 864, 38, 5, 1173, 545, 228, 1295, 708, 598, 1395, 1450, 101, 380, 304, 358, 697, 1467, 447, 1459, 
1467	-	82, 864, 17, 1437, 363, 38, 909, 1527, 5, 515, 821, 1173, 208, 501, 126, 207, 228, 1295, 708, 598, 1395, 380, 304, 358, 697, 1392, 447, 1459, 918, 
447	-	820, 268, 735, 850, 341, 971, 1231, 558, 82, 1079, 50, 864, 17, 1437, 363, 38, 909, 5, 380, 304, 358, 697, 1392, 1467, 1459, 
1459	-	268, 850, 341, 1198, 971, 1231, 558, 82, 1079, 50, 864, 17, 1437, 363, 38, 909, 5, 1173, 228, 1295, 598, 380, 304, 358, 697, 1392, 1467, 447, 
545	-	1231, 558, 1079, 1450, 386, 4, 288, 668, 1256, 101, 1239, 674, 1166, 1392, 1395, 1520, 587, 930, 344, 1411, 165, 509, 228, 1295, 582, 708, 856, 921, 598, 
228	-	1231, 558, 1079, 1450, 386, 101, 1239, 380, 1392, 1467, 1459, 1410, 340, 1395, 1520, 545, 1295, 582, 708, 856, 921, 598, 1527, 5, 1173, 207, 
1295	-	1231, 558, 1079, 1450, 386, 288, 101, 1239, 380, 1392, 1467, 1459, 1395, 1520, 528, 930, 344, 1411, 545, 228, 582, 708, 856, 921, 598, 5, 1173, 
582	-	1450, 725, 1410, 1090, 340, 1395, 1253, 1520, 528, 587, 28, 61, 930, 344, 1411, 1097, 525, 545, 228, 1295, 708, 856, 921, 598, 1527, 5, 1173, 
708	-	380, 1392, 1467, 725, 1410, 1409, 1090, 340, 1395, 1253, 1520, 528, 930, 545, 228, 1295, 582, 856, 598, 1527, 5, 515, 821, 1173, 501, 126, 207, 
856	-	558, 1450, 386, 4, 288, 1256, 101, 1239, 674, 1166, 1520, 528, 587, 930, 344, 1411, 1097, 779, 165, 509, 315, 1394, 545, 228, 1295, 582, 708, 921, 598, 
921	-	1450, 386, 4, 288, 1256, 101, 263, 1239, 674, 1166, 528, 587, 930, 344, 1411, 779, 192, 683, 165, 509, 315, 1394, 545, 228, 1295, 582, 856, 598, 
598	-	1231, 558, 1450, 386, 288, 101, 1239, 380, 1392, 1467, 1459, 1410, 340, 1395, 1520, 528, 587, 930, 344, 1411, 545, 228, 1295, 582, 708, 856, 921, 1527, 5, 1173, 
528	-	1295, 582, 708, 856, 921, 598, 1097, 1479, 1160, 1314, 404, 525, 587, 28, 61, 930, 1165, 344, 1411, 725, 1410, 340, 1395, 1520, 
587	-	545, 582, 856, 921, 598, 1097, 1160, 1314, 404, 525, 643, 528, 28, 61, 930, 1165, 344, 1411, 1410, 1520, 
28	-	582, 1097, 1479, 1160, 1314, 404, 525, 1214, 701, 189, 1196, 0, 1265, 1499, 680, 643, 528, 587, 61, 930, 1165, 344, 1411, 
61	-	582, 1097, 1479, 1160, 1314, 404, 525, 1214, 701, 189, 1196, 0, 1265, 1499, 680, 643, 528, 587, 28, 930, 1165, 344, 1411, 
930	-	545, 1295, 582, 708, 856, 921, 598, 1097, 1479, 1160, 1314, 404, 525, 643, 528, 587, 28, 61, 1165, 344, 1411, 725, 1410, 1520, 
1165	-	1097, 1479, 1160, 1314, 404, 525, 1214, 701, 189, 941, 1196, 0, 1265, 1499, 680, 643, 1364, 528, 587, 28, 61, 930, 344, 1411, 
344	-	1450, 165, 509, 545, 1295, 582, 856, 921, 598, 1097, 404, 525, 528, 587, 28, 61, 930, 1165, 1411, 1520, 
1411	-	165, 545, 1295, 582, 856, 921, 598, 1097, 1160, 1314, 404, 525, 643, 528, 587, 28, 61, 930, 1165, 344, 1410, 1520, 
353	-	399, 571, 1083, 1364, 33, 1213, 456, 927, 1206, 464, 753, 25, 557, 652, 983, 398, 452, 701, 297, 189, 941, 541, 354, 510, 
701	-	2, 399, 571, 1364, 1152, 33, 1213, 1407, 456, 28, 61, 1165, 1196, 1265, 643, 353, 297, 189, 941, 541, 354, 510, 
297	-	1196, 1533, 0, 927, 1265, 1499, 680, 301, 643, 1206, 578, 464, 753, 25, 652, 983, 239, 1429, 1234, 823, 23, 922, 281, 936, 353, 701, 189, 941, 541, 354, 510, 1314, 
189	-	1364, 1213, 456, 28, 61, 1165, 1196, 927, 1265, 1499, 680, 643, 1206, 753, 25, 983, 353, 701, 297, 941, 541, 354, 510, 1314, 
941	-	1364, 1213, 456, 1165, 1196, 1533, 927, 1265, 1499, 680, 643, 1206, 753, 25, 983, 823, 23, 353, 701, 297, 189, 541, 354, 510, 
541	-	399, 571, 1364, 33, 1213, 456, 1196, 927, 1265, 1206, 464, 753, 25, 557, 652, 983, 823, 23, 452, 353, 701, 297, 189, 941, 354, 510, 
354	-	399, 571, 1364, 33, 1213, 456, 1196, 927, 1265, 1206, 464, 753, 25, 557, 652, 983, 823, 23, 353, 701, 297, 189, 941, 541, 510, 
510	-	2, 399, 571, 1083, 1364, 1152, 33, 1213, 1407, 456, 753, 25, 983, 452, 353, 701, 297, 189, 941, 541, 354, 
464	-	67, 398, 353, 297, 541, 354, 1045, 823, 23, 922, 1327, 1020, 723, 1128, 764, 681, 1354, 607, 753, 25, 557, 652, 983, 927, 1206, 
753	-	33, 1213, 67, 398, 452, 353, 297, 189, 941, 541, 354, 510, 823, 23, 681, 607, 464, 25, 557, 652, 983, 927, 1206, 
25	-	399, 33, 1213, 67, 398, 452, 353, 297, 189, 941, 541, 354, 510, 823, 1020, 681, 607, 464, 753, 557, 652, 983, 927, 1206, 
557	-	67, 398, 353, 541, 354, 823, 922, 1327, 1020, 723, 681, 1354, 1135, 650, 607, 464, 753, 25, 652, 983, 1206, 
652	-	67, 398, 353, 297, 541, 354, 1045, 1234, 823, 23, 922, 936, 444, 1327, 1020, 470, 723, 475, 764, 681, 607, 464, 753, 25, 557, 983, 927, 1206, 
983	-	67, 398, 353, 297, 189, 941, 541, 354, 510, 239, 1234, 823, 23, 922, 936, 607, 464, 753, 25, 557, 652, 1196, 927, 1206, 
898	-	67, 681, 728, 1354, 1509, 1135, 650, 1266, 607, 937, 562, 214, 450, 1377, 102, 299, 487, 1221, 788, 1101, 1327, 1131, 1020, 470, 497, 1425, 723, 1128, 
1327	-	67, 681, 1354, 1266, 607, 937, 464, 557, 652, 142, 327, 562, 214, 475, 764, 450, 1377, 1508, 898, 1131, 1020, 470, 497, 1425, 723, 1128, 922, 
1131	-	728, 1266, 937, 327, 562, 214, 764, 450, 1377, 102, 1315, 1398, 299, 487, 1328, 1508, 981, 898, 1327, 1020, 470, 497, 1425, 723, 1128, 
1020	-	67, 398, 681, 728, 1354, 1135, 650, 1266, 607, 937, 464, 25, 557, 652, 214, 1377, 898, 1327, 1131, 470, 497, 1425, 723, 1128, 
470	-	652, 142, 327, 562, 214, 475, 764, 1377, 102, 1328, 1508, 981, 898, 1327, 1131, 1020, 497, 1425, 723, 1128, 922, 
497	-	681, 728, 1354, 1509, 1135, 650, 1266, 607, 937, 562, 214, 450, 1377, 102, 299, 487, 1221, 391, 788, 1101, 898, 1327, 1131, 1020, 470, 1425, 723, 1128, 
1425	-	67, 681, 728, 1354, 1509, 1135, 650, 1266, 607, 937, 562, 214, 450, 1377, 102, 299, 487, 1221, 391, 788, 1101, 1032, 898, 1327, 1131, 1020, 470, 497, 723, 1128, 
723	-	681, 1354, 607, 937, 464, 557, 652, 142, 327, 562, 214, 475, 764, 1377, 898, 1327, 1131, 1020, 470, 497, 1425, 1128, 823, 922, 
1128	-	67, 681, 728, 1354, 1135, 650, 1266, 607, 937, 464, 327, 562, 214, 450, 1377, 102, 299, 1221, 1101, 898, 1327, 1131, 1020, 470, 497, 1425, 723, 
307	-	774, 391, 788, 669, 1436, 1101, 633, 805, 1428, 1372, 660, 1066, 549, 868, 1202, 1093, 1281, 825, 450, 1377, 102, 227, 1315, 1398, 299, 487, 
450	-	728, 1266, 937, 1221, 391, 788, 1436, 1101, 1032, 898, 1327, 1131, 497, 1425, 1128, 1066, 1281, 307, 1377, 102, 227, 1315, 1398, 299, 487, 562, 
1377	-	728, 1266, 937, 1101, 898, 1327, 1131, 1020, 470, 497, 1425, 723, 1128, 633, 1328, 1508, 981, 307, 450, 102, 227, 1315, 1398, 299, 487, 327, 562, 214, 
102	-	898, 1131, 470, 497, 1425, 1128, 633, 1495, 1328, 1508, 782, 981, 1428, 1066, 549, 868, 1202, 307, 450, 1377, 227, 1315, 1398, 299, 487, 327, 562, 214, 
227	-	728, 774, 1221, 391, 788, 1274, 669, 1436, 1101, 1032, 1428, 1372, 1066, 1093, 179, 717, 1281, 825, 307, 450, 1377, 102, 1315, 1398, 299, 487, 
1315	-	1131, 633, 1495, 1328, 1508, 782, 981, 805, 1428, 1372, 660, 1066, 549, 868, 1202, 1281, 825, 307, 450, 1377, 102, 227, 1398, 299, 487, 562, 
1398	-	1131, 633, 1495, 1328, 1508, 782, 981, 805, 1428, 1372, 660, 1066, 549, 868, 1202, 1281, 825, 307, 450, 1377, 102, 227, 1315, 299, 487, 562, 
299	-	728, 1266, 937, 774, 1221, 391, 788, 1274, 669, 1436, 1101, 1032, 898, 1131, 497, 1425, 1128, 1066, 1093, 1281, 825, 307, 450, 1377, 102, 227, 1315, 1398, 487, 
487	-	728, 937, 1221, 391, 788, 1436, 1101, 898, 1131, 497, 1425, 633, 981, 1428, 1372, 1066, 549, 1281, 825, 307, 450, 1377, 102, 227, 1315, 1398, 299, 
805	-	825, 307, 1315, 1398, 549, 390, 498, 868, 318, 1325, 1202, 1448, 170, 287, 663, 128, 751, 990, 1406, 609, 206, 858, 1144, 1428, 1372, 660, 679, 1066, 633, 1495, 
1428	-	1281, 825, 307, 102, 227, 1315, 1398, 487, 549, 390, 498, 868, 318, 1325, 1202, 170, 287, 128, 751, 805, 1372, 660, 679, 1066, 633, 1495, 
1372	-	1093, 1049, 1281, 825, 307, 227, 1315, 1398, 487, 549, 868, 318, 1325, 1202, 170, 287, 128, 751, 246, 805, 1428, 660, 679, 1066, 633, 
660	-	825, 307, 1315, 1398, 549, 390, 498, 868, 318, 1325, 1202, 170, 287, 751, 609, 206, 858, 1144, 805, 1428, 1372, 679, 1066, 633, 1495, 
679	-	1049, 825, 549, 390, 498, 868, 318, 1325, 1202, 1448, 170, 287, 663, 128, 751, 990, 1461, 1267, 1406, 609, 206, 858, 1144, 246, 805, 1428, 1372, 660, 1066, 633, 
1066	-	774, 391, 788, 669, 1436, 1093, 717, 1049, 1281, 825, 307, 450, 102, 227, 1315, 1398, 299, 487, 549, 868, 1202, 805, 1428, 1372, 660, 679, 633, 
1448	-	1049, 627, 246, 924, 325, 1151, 1442, 805, 679, 1267, 1406, 609, 858, 201, 564, 640, 170, 852, 287, 663, 998, 128, 577, 751, 990, 1461, 318, 
640	-	627, 246, 924, 325, 1151, 1442, 1267, 1406, 858, 351, 641, 818, 855, 1481, 201, 76, 1464, 320, 564, 356, 427, 1448, 170, 852, 287, 663, 998, 128, 577, 751, 990, 1461, 
170	-	1049, 1281, 825, 627, 949, 246, 924, 325, 1151, 1442, 592, 805, 1428, 1372, 660, 679, 1448, 640, 852, 287, 663, 998, 128, 577, 751, 990, 1461, 318, 
852	-	1049, 627, 246, 924, 325, 1151, 1442, 1267, 1406, 201, 320, 564, 427, 1448, 640, 170, 287, 663, 998, 128, 577, 751, 990, 1461, 
287	-	246, 325, 805, 1428, 1372, 660, 679, 1267, 1406, 1142, 609, 206, 798, 858, 1144, 1448, 640, 170, 852, 663, 998, 128, 577, 751, 990, 1461, 390, 498, 868, 318, 1325, 1202, 
663	-	1049, 627, 246, 924, 325, 1151, 1442, 805, 679, 1267, 1406, 609, 858, 201, 564, 1448, 640, 170, 852, 287, 998, 128, 577, 751, 990, 1461, 318, 
998	-	1049, 627, 246, 924, 325, 1516, 1151, 1442, 1267, 1406, 818, 201, 160, 1464, 320, 564, 427, 1448, 640, 170, 852, 287, 663, 128, 577, 751, 990, 1461, 
128	-	1049, 825, 627, 949, 246, 924, 325, 1151, 1442, 592, 805, 1428, 1372, 679, 201, 1448, 640, 170, 852, 287, 663, 998, 577, 751, 990, 1461, 
577	-	627, 246, 924, 325, 1151, 1442, 1267, 1406, 351, 641, 1486, 818, 1077, 855, 1481, 201, 76, 1464, 320, 564, 356, 427, 1448, 640, 170, 852, 287, 663, 998, 128, 751, 990, 1461, 
751	-	246, 325, 805, 1428, 1372, 660, 679, 1267, 1406, 609, 206, 798, 858, 1144, 1448, 640, 170, 852, 287, 663, 998, 128, 577, 990, 1461, 390, 498, 868, 318, 1325, 1202, 
990	-	1049, 627, 246, 924, 325, 1151, 1442, 805, 679, 1267, 1406, 609, 858, 201, 564, 1448, 640, 170, 852, 287, 663, 998, 128, 577, 751, 1461, 318, 
1461	-	627, 246, 924, 325, 1151, 1442, 679, 1267, 1406, 609, 858, 351, 641, 855, 201, 76, 564, 1448, 640, 170, 852, 287, 663, 998, 128, 577, 751, 990, 318, 
351	-	1464, 564, 356, 640, 577, 1461, 883, 770, 1438, 1480, 1401, 76, 954, 131, 465, 641, 1486, 818, 1077, 855, 1481, 201, 1267, 
641	-	356, 640, 577, 1461, 883, 770, 946, 1438, 1480, 1401, 76, 954, 131, 465, 351, 1486, 818, 1077, 855, 1481, 201, 1267, 
1486	-	577, 883, 770, 946, 1438, 1480, 1401, 76, 954, 131, 465, 351, 641, 818, 1077, 855, 1481, 201, 1267, 
818	-	627, 924, 1442, 620, 160, 1464, 320, 564, 356, 427, 640, 998, 577, 883, 770, 351, 641, 1486, 1077, 855, 1481, 201, 
1077	-	356, 577, 883, 477, 770, 946, 1438, 1480, 1401, 76, 954, 131, 465, 351, 641, 1486, 818, 855, 1481, 201, 
855	-	627, 1464, 320, 564, 356, 427, 640, 577, 1461, 883, 770, 1438, 1401, 76, 351, 641, 1486, 818, 1077, 1481, 201, 
1481	-	1464, 564, 356, 640, 577, 883, 770, 1438, 1480, 1401, 76, 131, 465, 351, 641, 1486, 818, 1077, 855, 201, 
201	-	627, 924, 325, 1151, 1442, 160, 1464, 320, 564, 356, 427, 1448, 640, 852, 663, 998, 128, 577, 990, 1461, 76, 351, 641, 1486, 818, 1077, 855, 1481, 1267, 
946	-	737, 883, 477, 770, 641, 1486, 1077, 880, 647, 58, 420, 862, 37, 451, 932, 1112, 136, 574, 1385, 375, 879, 1438, 1480, 1401, 76, 954, 131, 465, 
420	-	737, 883, 477, 770, 880, 647, 58, 324, 946, 862, 37, 451, 932, 1112, 136, 574, 1385, 375, 879, 1438, 1480, 1401, 954, 131, 465, 
862	-	883, 477, 770, 880, 647, 773, 324, 946, 420, 37, 451, 932, 1112, 136, 574, 1385, 375, 879, 1438, 1480, 1401, 954, 131, 465, 
37	-	737, 477, 880, 647, 973, 58, 324, 411, 1085, 182, 259, 946, 420, 862, 451, 932, 1112, 136, 574, 1385, 375, 879, 1480, 
451	-	737, 883, 477, 770, 880, 647, 973, 58, 324, 411, 182, 259, 946, 420, 862, 37, 932, 1112, 136, 574, 1385, 375, 879, 1438, 1480, 
932	-	737, 477, 770, 880, 647, 931, 773, 324, 946, 420, 862, 37, 451, 1112, 136, 574, 1385, 375, 879, 1438, 1480, 1401, 954, 131, 465, 
1112	-	737, 883, 1393, 477, 770, 973, 58, 324, 914, 1362, 1532, 946, 420, 862, 37, 451, 932, 136, 574, 1385, 375, 879, 1438, 1480, 
136	-	737, 883, 1393, 477, 770, 647, 973, 58, 324, 411, 259, 914, 1362, 946, 420, 862, 37, 451, 932, 1112, 574, 1385, 375, 879, 1438, 1480, 
574	-	1052, 880, 647, 931, 773, 1216, 324, 946, 420, 862, 37, 451, 932, 1112, 136, 1385, 375, 879, 1438, 1480, 954, 131, 465, 
1385	-	737, 477, 880, 647, 931, 773, 58, 324, 259, 946, 420, 862, 37, 451, 932, 1112, 136, 574, 375, 879, 1438, 1480, 954, 131, 
375	-	737, 477, 880, 647, 931, 773, 973, 58, 324, 411, 1085, 182, 259, 946, 420, 862, 37, 451, 932, 1112, 136, 574, 1385, 879, 1480, 
879	-	348, 1052, 880, 647, 931, 773, 324, 411, 1085, 182, 259, 946, 420, 862, 37, 451, 932, 1112, 136, 574, 1385, 375, 1480, 
1438	-	737, 883, 477, 770, 351, 641, 1486, 1077, 855, 1481, 946, 420, 862, 451, 932, 1112, 136, 574, 1385, 1480, 1401, 76, 954, 131, 465, 
1480	-	737, 883, 477, 770, 351, 641, 1486, 1077, 1481, 58, 946, 420, 862, 37, 451, 932, 1112, 136, 574, 1385, 375, 879, 1438, 1401, 76, 954, 131, 465, 
1225	-	737, 914, 1069, 290, 1200, 1362, 1532, 920, 682, 888, 658, 1413, 576, 342, 918, 169, 1496, 945, 973, 58, 324, 700, 1423, 411, 
973	-	737, 1393, 477, 914, 1069, 290, 1200, 1362, 1532, 920, 37, 451, 1112, 136, 375, 888, 1413, 945, 1225, 58, 324, 700, 1423, 411, 
58	-	737, 883, 1393, 477, 770, 914, 1069, 290, 1200, 1362, 1532, 920, 946, 420, 37, 451, 1112, 136, 1385, 375, 1480, 1225, 973, 324, 700, 1423, 
324	-	737, 477, 914, 1362, 420, 862, 37, 451, 932, 1112, 136, 574, 1385, 375, 879, 1085, 182, 259, 888, 1225, 973, 58, 700, 1423, 411, 647, 
700	-	914, 290, 1200, 1362, 920, 182, 259, 682, 888, 658, 1413, 576, 342, 918, 169, 314, 969, 421, 1496, 945, 1225, 973, 58, 324, 1423, 411, 
1423	-	914, 290, 1200, 1362, 1532, 920, 182, 682, 888, 658, 1413, 576, 342, 918, 169, 421, 1496, 945, 1225, 973, 58, 324, 700, 411, 
411	-	37, 451, 136, 375, 879, 559, 1085, 182, 259, 527, 888, 658, 1413, 576, 169, 314, 1073, 969, 1518, 421, 1225, 973, 324, 700, 1423, 647, 
682	-	914, 290, 1200, 864, 17, 1437, 363, 909, 1496, 945, 1225, 700, 1423, 421, 208, 888, 658, 1413, 22, 576, 342, 918, 169, 
888	-	914, 290, 1200, 1362, 1496, 945, 1225, 973, 324, 700, 1423, 411, 314, 969, 1518, 421, 682, 658, 1413, 22, 576, 342, 918, 169, 182, 259, 
658	-	914, 290, 1200, 864, 17, 1437, 363, 909, 1496, 945, 1225, 700, 1423, 411, 969, 421, 208, 682, 888, 1413, 22, 576, 342, 918, 169, 
1413	-	914, 290, 1200, 1362, 920, 17, 1437, 363, 909, 1496, 945, 1225, 973, 700, 1423, 411, 421, 682, 888, 658, 22, 576, 342, 918, 169, 
22	-	17, 909, 1185, 314, 969, 151, 517, 1518, 110, 421, 515, 943, 821, 208, 501, 126, 207, 729, 1211, 682, 888, 658, 1413, 576, 342, 918, 169, 
576	-	945, 1225, 700, 1423, 411, 1185, 314, 1073, 969, 151, 436, 517, 1181, 1518, 110, 1107, 421, 943, 208, 682, 888, 658, 1413, 22, 342, 918, 169, 1085, 182, 259, 527, 
342	-	864, 17, 1437, 363, 909, 1496, 945, 1225, 700, 1423, 1185, 969, 151, 517, 1518, 421, 515, 943, 821, 208, 501, 304, 697, 682, 888, 658, 1413, 22, 576, 918, 169, 
918	-	290, 864, 17, 1437, 363, 909, 1496, 945, 1225, 700, 1423, 1185, 515, 943, 821, 208, 501, 304, 358, 697, 1467, 682, 888, 658, 1413, 22, 576, 342, 169, 
169	-	17, 363, 909, 1496, 945, 1225, 700, 1423, 411, 1185, 314, 969, 151, 517, 1518, 421, 943, 208, 682, 888, 658, 1413, 22, 576, 342, 918, 
1527	-	380, 1467, 725, 1410, 1409, 1090, 340, 1395, 1253, 1520, 228, 582, 708, 598, 646, 5, 515, 821, 1173, 208, 501, 126, 207, 729, 
646	-	673, 814, 312, 762, 244, 725, 1410, 1409, 1090, 1332, 340, 1395, 1253, 544, 740, 252, 1527, 5, 515, 943, 821, 1173, 501, 126, 207, 729, 
5	-	17, 909, 380, 304, 697, 1392, 1467, 447, 1459, 1410, 1090, 340, 1395, 1253, 1520, 228, 1295, 582, 708, 598, 1527, 646, 515, 821, 1173, 208, 501, 126, 207, 
515	-	17, 909, 380, 304, 697, 1467, 22, 342, 918, 762, 1409, 1090, 340, 1395, 1253, 708, 1527, 646, 5, 943, 821, 1173, 208, 501, 126, 207, 729, 1185, 
943	-	17, 909, 22, 576, 342, 918, 169, 1211, 762, 646, 515, 821, 208, 501, 126, 207, 729, 1185, 969, 151, 517, 1518, 110, 421, 
